fid,id,left,top,right,bottom,row_index,col_index,Mahalle_Name_Turkish,Mahalle_Name_English,population_mahalle,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahalle,population_candidate
22,4296,675324.784158359,4537569.65412214,675424.784158359,4537469.65412214,47,59,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,2,0,0,0,3,29.0842646691355,40.9700082446052,0,0,139,168
23,4297,675324.784158359,4537469.65412214,675424.784158359,4537369.65412214,48,59,19 Mayıs Mahallesi,19 MAYIS,31864,1,3,0,1,0,0,0,2,29.0842363287438,40.9691080131856,0,0,139,187
24,4298,675324.784158359,4537369.65412214,675424.784158359,4537269.65412214,49,59,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,0,1,0,0,1,2,29.0842079896353,40.9682077816088,0,0,139,179
25,4299,675324.784158359,4537269.65412214,675424.784158359,4537169.65412214,50,59,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,0,1,0,0,1,4,29.0841796518098,40.9673075498748,0,0,139,186
26,4360,675424.784158359,4538369.65412214,675524.784158359,4538269.65412214,39,60,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,3,0,0,0,5,29.0856792792341,40.9771885975699,0,0,139,172
27,4361,675424.784158359,4538269.65412214,675524.784158359,4538169.65412214,40,60,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,4,0,0,0,4,29.085650912448,40.9762883680857,0,0,139,166
28,4362,675424.784158359,4538169.65412214,675524.784158359,4538069.65412214,41,60,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,5,0,0,0,2,29.0856225469463,40.9753881384441,0,0,139,169
29,4363,675424.784158359,4538069.65412214,675524.784158359,4537969.65412214,42,60,19 Mayıs Mahallesi,19 MAYIS,31864,0,1,2,3,0,0,0,1,29.0855941827289,40.9744879086454,0,0,139,172
30,4364,675424.784158359,4537969.65412214,675524.784158359,4537869.65412214,43,60,19 Mayıs Mahallesi,19 MAYIS,31864,0,2,1,3,0,0,0,3,29.0855658197958,40.9735876786894,0,0,139,173
31,4365,675424.784158359,4537869.65412214,675524.784158359,4537769.65412214,44,60,19 Mayıs Mahallesi,19 MAYIS,31864,1,3,1,3,0,0,0,3,29.0855374581469,40.9726874485762,0,0,139,180
32,4366,675424.784158359,4537769.65412214,675524.784158359,4537669.65412214,45,60,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,2,0,0,0,4,29.0855090977821,40.9717872183057,0,0,139,178
33,4367,675424.784158359,4537669.65412214,675524.784158359,4537569.65412214,46,60,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,3,0,0,0,3,29.0854807387013,40.9708869878781,0,0,139,178
34,4368,675424.784158359,4537569.65412214,675524.784158359,4537469.65412214,47,60,19 Mayıs Mahallesi,19 MAYIS,31864,1,3,0,2,0,0,0,3,29.0854523809046,40.9699867572932,0,0,139,185
35,4369,675424.784158359,4537469.65412214,675524.784158359,4537369.65412214,48,60,19 Mayıs Mahallesi,19 MAYIS,31864,1,3,0,1,0,0,1,4,29.0854240243917,40.969086526551,0,0,139,166
36,4370,675424.784158359,4537369.65412214,675524.784158359,4537269.65412214,49,60,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,1,0,0,1,5,29.0853956691627,40.9681862956517,0,0,139,183
37,4371,675424.784158359,4537269.65412214,675524.784158359,4537169.65412214,50,60,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,0,0,0,1,5,29.0853673152175,40.9672860645951,0,0,139,184
38,4372,675424.784158359,4537169.65412214,675524.784158359,4537069.65412214,51,60,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,1,0,0,1,3,29.085338962556,40.9663858333813,0,0,139,170
39,4429,675524.784158359,4538669.65412214,675624.784158359,4538569.65412214,36,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,8,0,0,0,1,0,7,29.0869522751645,40.9798677780835,0,0,139,151
40,4430,675524.784158359,4538569.65412214,675624.784158359,4538469.65412214,37,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,0,1,0,0,0,7,29.0869238883958,40.978967549749,0,0,139,144
41,4431,675524.784158359,4538469.65412214,675624.784158359,4538369.65412214,38,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,0,3,0,0,0,5,29.0868955029123,40.9780673212572,0,0,139,173
42,4432,675524.784158359,4538369.65412214,675624.784158359,4538269.65412214,39,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,1,1,3,0,0,0,6,29.0868671187142,40.9771670926082,0,0,139,166
43,4433,675524.784158359,4538269.65412214,675624.784158359,4538169.65412214,40,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,4,0,0,0,4,29.0868387358012,40.9762668638019,0,0,139,138
44,4434,675524.784158359,4538169.65412214,675624.784158359,4538069.65412214,41,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,4,0,0,0,4,29.0868103541733,40.9753666348383,0,0,139,63
45,4435,675524.784158359,4538069.65412214,675624.784158359,4537969.65412214,42,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,2,0,0,0,3,29.0867819738304,40.9744664057175,0,0,139,37
46,4436,675524.784158359,4537969.65412214,675624.784158359,4537869.65412214,43,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,3,0,0,0,2,29.0867535947726,40.9735661764394,0,0,139,64
47,4437,675524.784158359,4537869.65412214,675624.784158359,4537769.65412214,44,61,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,0,3,0,0,0,2,29.0867252169996,40.9726659470041,0,0,139,178
48,4438,675524.784158359,4537769.65412214,675624.784158359,4537669.65412214,45,61,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,2,0,0,0,3,29.0866968405116,40.9717657174116,0,0,139,181
49,4439,675524.784158359,4537669.65412214,675624.784158359,4537569.65412214,46,61,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,2,0,0,0,4,29.0866684653083,40.9708654876618,0,0,139,181
50,4440,675524.784158359,4537569.65412214,675624.784158359,4537469.65412214,47,61,19 Mayıs Mahallesi,19 MAYIS,31864,1,2,0,2,0,0,0,5,29.0866400913897,40.9699652577548,0,0,139,185
51,4441,675524.784158359,4537469.65412214,675624.784158359,4537369.65412214,48,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,0,2,0,0,1,5,29.0866117187557,40.9690650276905,0,0,139,188
52,4442,675524.784158359,4537369.65412214,675624.784158359,4537269.65412214,49,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,0,0,0,1,6,29.0865833474064,40.968164797469,0,0,139,182
53,4443,675524.784158359,4537269.65412214,675624.784158359,4537169.65412214,50,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,0,0,0,1,4,29.0865549773415,40.9672645670902,0,0,139,138
54,4444,675524.784158359,4537169.65412214,675624.784158359,4537069.65412214,51,61,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,0,0,0,1,3,29.0865266085612,40.9663643365542,0,0,139,139
55,4515,675624.784158359,4537269.65412214,675724.784158359,4537169.65412214,50,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,0,0,0,1,4,29.0877426381811,40.9672430573601,0,0,139,178
56,4514,675624.784158359,4537369.65412214,675724.784158359,4537269.65412214,49,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,0,0,0,1,4,29.0877710243655,40.9681432870606,0,0,139,184
57,4513,675624.784158359,4537469.65412214,675724.784158359,4537369.65412214,48,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,0,1,0,0,1,5,29.0877994118352,40.9690435166039,0,0,139,190
58,4512,675624.784158359,4537569.65412214,675724.784158359,4537469.65412214,47,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,2,0,1,0,0,0,5,29.0878278005901,40.96994374599,0,0,139,183
59,4511,675624.784158359,4537669.65412214,675724.784158359,4537569.65412214,46,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,2,0,0,0,4,29.0878561906305,40.9708439752188,0,0,139,188
60,4510,675624.784158359,4537769.65412214,675724.784158359,4537669.65412214,45,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,2,0,0,0,3,29.0878845819562,40.9717442042903,0,0,139,188
61,4509,675624.784158359,4537869.65412214,675724.784158359,4537769.65412214,44,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,2,0,0,0,2,29.0879129745675,40.9726444332046,0,0,139,179
62,4508,675624.784158359,4537969.65412214,675724.784158359,4537869.65412214,43,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,2,0,0,0,3,29.0879413684644,40.9735446619616,0,0,139,88
63,4585,675724.784158359,4537469.65412214,675824.784158359,4537369.65412214,48,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,2,0,0,0,0,0,3,29.0889871036293,40.9690219932914,0,1,139,183
64,4584,675724.784158359,4537569.65412214,675824.784158359,4537469.65412214,47,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,3,29.0890155085052,40.9699222219989,0,1,139,191
65,4583,675724.784158359,4537669.65412214,675824.784158359,4537569.65412214,46,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,4,29.0890439146672,40.9708224505491,0,1,139,184
66,4582,675724.784158359,4537769.65412214,675824.784158359,4537669.65412214,45,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,2,0,0,0,4,29.0890723221154,40.9717226789419,0,0,139,184
67,4581,675724.784158359,4537869.65412214,675824.784158359,4537769.65412214,44,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,3,0,0,0,3,29.0891007308499,40.9726229071775,0,0,139,140
68,4580,675724.784158359,4537969.65412214,675824.784158359,4537869.65412214,43,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,3,0,0,0,4,29.0891291408706,40.9735231352559,0,0,139,77
69,4655,675824.784158359,4537669.65412214,675924.784158359,4537569.65412214,46,64,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,4,29.0902316374178,40.9708009136526,0,1,139,183
70,4654,675824.784158359,4537769.65412214,675924.784158359,4537669.65412214,45,64,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,4,29.0902600609884,40.9717011413665,0,1,139,183
71,4653,675824.784158359,4537869.65412214,675924.784158359,4537769.65412214,44,64,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,3,29.0902884858459,40.972601368923,0,0,139,141
72,4652,675824.784158359,4537969.65412214,675924.784158359,4537869.65412214,43,64,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,6,29.0903169119904,40.9735015963223,0,0,139,99
73,4579,675724.784158359,4538069.65412214,675824.784158359,4537969.65412214,42,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0891575521777,40.9744233631769,0,0,139,28
74,4507,675624.784158359,4538069.65412214,675724.784158359,4537969.65412214,42,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,2,0,0,0,3,29.0879697636469,40.9744448905613,0,0,139,21
75,4651,675824.784158359,4538069.65412214,675924.784158359,4537969.65412214,42,64,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,7,29.0903453394221,40.9744018235642,0,0,139,100
76,4650,675824.784158359,4538169.65412214,675924.784158359,4538069.65412214,41,64,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,1,0,0,0,6,29.0903737681409,40.9753020506489,0,0,139,62
77,4578,675724.784158359,4538169.65412214,675824.784158359,4538069.65412214,41,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0891859647713,40.9753235909406,0,0,139,24
78,4506,675624.784158359,4538169.65412214,675724.784158359,4538069.65412214,41,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0879981601152,40.9753451190038,0,0,139,19
79,4649,675824.784158359,4538269.65412214,675924.784158359,4538169.65412214,40,64,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,2,1,0,0,0,4,29.090402198147,40.9762022775762,0,0,139,122
80,4577,675724.784158359,4538269.65412214,675824.784158359,4538169.65412214,40,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0892143786514,40.9762238185471,0,0,139,83
81,4505,675624.784158359,4538269.65412214,675724.784158359,4538169.65412214,40,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,0,0,0,0,4,29.0880265578692,40.976245347289,0,0,139,59
82,4576,675724.784158359,4538369.65412214,675824.784158359,4538269.65412214,39,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,1,0,0,0,0,6,29.089242793818,40.9771240459963,0,0,139,167
83,4648,675824.784158359,4538369.65412214,675924.784158359,4538269.65412214,39,64,19 Mayıs Mahallesi,19 MAYIS,31864,4,2,2,1,0,0,0,6,29.0904306294404,40.9771025043463,0,0,139,173
84,4504,675624.784158359,4538369.65412214,675724.784158359,4538269.65412214,39,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,1,0,0,0,0,5,29.088054956909,40.9771455754169,0,0,139,162
85,4575,675724.784158359,4538469.65412214,675824.784158359,4538369.65412214,38,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,0,0,0,0,0,6,29.0892712102713,40.9780242732882,0,0,139,172
86,4503,675624.784158359,4538469.65412214,675724.784158359,4538369.65412214,38,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,0,0,0,0,0,6,29.0880833572348,40.9780458033876,0,0,139,180
87,4647,675824.784158359,4538469.65412214,675924.784158359,4538369.65412214,38,64,19 Mayıs Mahallesi,19 MAYIS,31864,8,3,1,1,0,0,0,5,29.0904590620211,40.978002730959,0,0,139,167
88,4574,675724.784158359,4538569.65412214,675824.784158359,4538469.65412214,37,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,1,0,1,0,5,29.0892996280113,40.9789245004228,0,0,139,168
89,4502,675624.784158359,4538569.65412214,675724.784158359,4538469.65412214,37,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,0,0,0,1,0,7,29.0881117588465,40.978946031201,0,0,139,178
90,4646,675824.784158359,4538569.65412214,675924.784158359,4538469.65412214,37,64,19 Mayıs Mahallesi,19 MAYIS,31864,7,6,0,1,0,1,0,5,29.0904874958893,40.9789029574144,0,0,139,141
91,4501,675624.784158359,4538669.65412214,675724.784158359,4538569.65412214,36,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,8,0,0,0,1,0,6,29.0881401617443,40.9798462588571,0,0,139,169
92,4573,675724.784158359,4538669.65412214,675824.784158359,4538569.65412214,36,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,1,0,1,0,5,29.089328047038,40.9798247274001,0,0,139,168
93,4645,675824.784158359,4538669.65412214,675924.784158359,4538569.65412214,36,64,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,1,0,1,0,4,29.0905159310449,40.9798031837125,0,0,139,171
94,4500,675624.784158359,4538769.65412214,675724.784158359,4538669.65412214,35,62,19 Mayıs Mahallesi,19 MAYIS,31864,0,10,0,1,0,1,0,5,29.0881685659282,40.9807464863559,0,0,139,140
95,4572,675724.784158359,4538769.65412214,675824.784158359,4538669.65412214,35,63,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,0,0,0,1,0,5,29.0893564673516,40.9807249542201,0,0,139,129
96,4644,675824.784158359,4538769.65412214,675924.784158359,4538669.65412214,35,64,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,1,1,0,1,0,5,29.0905443674882,40.9807034098533,0,0,139,140
97,4725,675924.784158359,4537869.65412214,676024.784158359,4537769.65412214,44,65,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,5,29.0914762395549,40.9725798184412,0,0,139,183
98,4724,675924.784158359,4537969.65412214,676024.784158359,4537869.65412214,43,65,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0915046818232,40.973480045161,0,0,139,180
99,4723,675924.784158359,4538069.65412214,676024.784158359,4537969.65412214,42,65,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,2,0,0,0,7,29.0915331253793,40.9743802717234,0,0,139,178
100,4722,675924.784158359,4538169.65412214,676024.784158359,4538069.65412214,41,65,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,2,2,0,0,0,5,29.0915615702233,40.9752804981286,0,0,139,169
101,4721,675924.784158359,4538269.65412214,676024.784158359,4538169.65412214,40,65,19 Mayıs Mahallesi,19 MAYIS,31864,8,0,2,2,0,0,0,5,29.0915900163553,40.9761807243764,0,0,139,142
102,4720,675924.784158359,4538369.65412214,676024.784158359,4538269.65412214,39,65,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,3,0,0,0,7,29.0916184637753,40.9770809504669,0,0,139,137
103,4719,675924.784158359,4538469.65412214,676024.784158359,4538369.65412214,38,65,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,1,0,0,0,5,29.0916469124835,40.9779811764001,0,0,139,169
104,4718,675924.784158359,4538569.65412214,676024.784158359,4538469.65412214,37,65,19 Mayıs Mahallesi,19 MAYIS,31864,8,4,1,1,0,1,0,5,29.0916753624797,40.978881402176,0,0,139,165
105,4717,675924.784158359,4538669.65412214,676024.784158359,4538569.65412214,36,65,19 Mayıs Mahallesi,19 MAYIS,31864,7,4,0,1,0,1,0,5,29.0917038137642,40.9797816277945,0,0,139,165
106,4716,675924.784158359,4538769.65412214,676024.784158359,4538669.65412214,35,65,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,1,1,0,1,0,5,29.091732266337,40.9806818532557,0,0,139,133
107,4795,676024.784158359,4538069.65412214,676124.784158359,4537969.65412214,42,66,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,2,0,0,0,4,29.0927209100486,40.9743587076545,0,0,139,179
108,4794,676024.784158359,4538169.65412214,676124.784158359,4538069.65412214,41,66,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,1,2,0,0,0,3,29.0927493710178,40.9752589333798,0,0,139,162
109,4793,676024.784158359,4538269.65412214,676124.784158359,4538169.65412214,40,66,19 Mayıs Mahallesi,19 MAYIS,31864,8,0,1,2,0,0,0,6,29.0927778332756,40.9761591589477,0,0,139,141
110,4792,676024.784158359,4538369.65412214,676124.784158359,4538269.65412214,39,66,19 Mayıs Mahallesi,19 MAYIS,31864,8,1,1,2,0,0,0,4,29.0928062968222,40.9770593843583,0,0,139,135
111,4791,676024.784158359,4538469.65412214,676124.784158359,4538369.65412214,38,66,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,2,0,0,0,3,29.0928347616576,40.9779596096115,0,0,139,145
112,4790,676024.784158359,4538569.65412214,676124.784158359,4538469.65412214,37,66,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,1,0,0,0,5,29.092863227782,40.9788598347074,0,0,139,161
113,4789,676024.784158359,4538669.65412214,676124.784158359,4538569.65412214,36,66,19 Mayıs Mahallesi,19 MAYIS,31864,8,4,0,1,0,1,0,6,29.0928916951953,40.979760059646,0,0,139,162
114,4788,676024.784158359,4538769.65412214,676124.784158359,4538669.65412214,35,66,19 Mayıs Mahallesi,19 MAYIS,31864,6,3,1,1,0,1,0,5,29.0929201638976,40.9806602844272,0,0,139,63
115,4860,676124.784158359,4538769.65412214,676224.784158359,4538669.65412214,35,67,19 Mayıs Mahallesi,19 MAYIS,31864,7,2,1,1,0,0,0,2,29.094108060169,40.9806387033679,0,0,139,40
116,4861,676124.784158359,4538669.65412214,676224.784158359,4538569.65412214,36,67,19 Mayıs Mahallesi,19 MAYIS,31864,7,0,0,1,0,0,0,2,29.0940795753373,40.9797384792671,0,0,139,160
117,4862,676124.784158359,4538569.65412214,676224.784158359,4538469.65412214,37,67,19 Mayıs Mahallesi,19 MAYIS,31864,8,1,1,1,0,0,0,3,29.0940510917953,40.9788382550089,0,0,139,170
118,4863,676124.784158359,4538469.65412214,676224.784158359,4538369.65412214,38,67,19 Mayıs Mahallesi,19 MAYIS,31864,8,1,1,2,0,0,0,1,29.094022609543,40.9779380305933,0,0,139,135
119,4864,676124.784158359,4538369.65412214,676224.784158359,4538269.65412214,39,67,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,2,0,0,0,3,29.0939941285803,40.9770378060204,0,0,139,100
120,4865,676124.784158359,4538269.65412214,676224.784158359,4538169.65412214,40,67,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,2,0,0,0,4,29.0939656489071,40.9761375812901,0,0,139,93
121,4866,676124.784158359,4538169.65412214,676224.784158359,4538069.65412214,41,67,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,1,3,0,0,0,3,29.0939371705235,40.9752373564024,0,0,139,166
122,4867,676124.784158359,4538069.65412214,676224.784158359,4537969.65412214,42,67,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,1,3,0,0,0,5,29.0939086934293,40.9743371313574,0,0,139,176
123,4939,676224.784158359,4538069.65412214,676324.784158359,4537969.65412214,42,68,19 Mayıs Mahallesi,19 MAYIS,31864,1,2,0,2,0,0,0,5,29.0950964755206,40.9743155428323,0,0,139,172
124,4938,676224.784158359,4538169.65412214,676324.784158359,4538069.65412214,41,68,19 Mayıs Mahallesi,19 MAYIS,31864,5,4,1,2,0,0,0,4,29.0951249687398,40.9752157671967,0,0,139,171
125,5009,676324.784158359,4538269.65412214,676424.784158359,4538169.65412214,40,69,19 Mayıs Mahallesi,19 MAYIS,31864,5,4,1,2,0,0,0,2,29.096341276301,40.9760943892884,0,0,139,169
126,4937,676224.784158359,4538269.65412214,676324.784158359,4538169.65412214,40,68,19 Mayıs Mahallesi,19 MAYIS,31864,8,4,1,2,0,0,0,4,29.0951534632492,40.9761159914037,0,0,139,157
127,5008,676324.784158359,4538369.65412214,676424.784158359,4538269.65412214,39,69,19 Mayıs Mahallesi,19 MAYIS,31864,12,4,1,1,0,0,0,3,29.096369788227,40.976994612657,0,0,139,161
128,4936,676224.784158359,4538369.65412214,676324.784158359,4538269.65412214,39,68,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,1,0,0,0,1,29.0951819590488,40.9770162154533,0,0,139,157
129,5079,676424.784158359,4538469.65412214,676524.784158359,4538369.65412214,38,70,19 Mayıs Mahallesi,19 MAYIS,31864,2,2,0,0,0,0,0,0,29.0972947225967,40.977804681163,0,0,139,89
130,5007,676324.784158359,4538469.65412214,676424.784158359,4538369.65412214,38,69,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,0,0,0,0,0,1,29.096398301444,40.9778948358681,0,0,139,142
131,4935,676224.784158359,4538469.65412214,676324.784158359,4538369.65412214,38,68,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,2,0,0,0,2,29.0952104561386,40.9779164393455,0,0,139,156
132,5078,676424.784158359,4538569.65412214,676524.784158359,4538469.65412214,37,70,19 Mayıs Mahallesi,19 MAYIS,31864,7,2,0,0,0,0,0,1,29.097107691514,40.9784844148779,0,0,139,89
