id,Mahalle_Name_Turkish,Mahalle_Name_English,population,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahallegrid_count,weighted_population
4290,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,1,6,0,0,0,3,29.084434738435,40.9754096298213,0,0,139,229.237410071942
4291,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,1,4,0,0,0,2,29.0844063903432,40.9745093993449,0,0,139,229.237410071942
4292,19 Mayıs Mahallesi,19 MAYIS,31864,1,6,1,2,0,0,0,2,29.0843780435349,40.9736091687114,0,0,139,229.237410071942
4293,19 Mayıs Mahallesi,19 MAYIS,31864,1,5,1,3,0,0,0,2,29.08434969801,40.9727089379206,0,0,139,229.237410071942
4294,19 Mayıs Mahallesi,19 MAYIS,31864,1,5,0,4,0,0,0,5,29.0843213537686,40.9718087069727,0,0,139,229.237410071942
4295,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,3,0,0,0,5,29.0842930108104,40.9709084758675,0,0,139,229.237410071942
4296,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,2,0,0,0,3,29.0842646691355,40.9700082446052,0,0,139,229.237410071942
4297,19 Mayıs Mahallesi,19 MAYIS,31864,1,3,0,1,0,0,0,2,29.0842363287438,40.9691080131856,0,0,139,229.237410071942
4298,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,0,1,0,0,1,2,29.0842079896353,40.9682077816088,0,0,139,229.237410071942
4299,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,0,1,0,0,1,4,29.0841796518098,40.9673075498748,0,0,139,229.237410071942
4360,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,3,0,0,0,5,29.0856792792341,40.9771885975699,0,0,139,229.237410071942
4361,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,4,0,0,0,4,29.085650912448,40.9762883680857,0,0,139,229.237410071942
4362,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,5,0,0,0,2,29.0856225469463,40.9753881384441,0,0,139,229.237410071942
4363,19 Mayıs Mahallesi,19 MAYIS,31864,0,1,2,3,0,0,0,1,29.0855941827289,40.9744879086454,0,0,139,229.237410071942
4364,19 Mayıs Mahallesi,19 MAYIS,31864,0,2,1,3,0,0,0,3,29.0855658197958,40.9735876786894,0,0,139,229.237410071942
4365,19 Mayıs Mahallesi,19 MAYIS,31864,1,3,1,3,0,0,0,3,29.0855374581469,40.9726874485762,0,0,139,229.237410071942
4366,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,2,0,0,0,4,29.0855090977821,40.9717872183057,0,0,139,229.237410071942
4367,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,3,0,0,0,3,29.0854807387013,40.9708869878781,0,0,139,229.237410071942
4368,19 Mayıs Mahallesi,19 MAYIS,31864,1,3,0,2,0,0,0,3,29.0854523809046,40.9699867572932,0,0,139,229.237410071942
4369,19 Mayıs Mahallesi,19 MAYIS,31864,1,3,0,1,0,0,1,4,29.0854240243917,40.969086526551,0,0,139,229.237410071942
4370,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,1,0,0,1,5,29.0853956691627,40.9681862956517,0,0,139,229.237410071942
4371,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,0,0,0,1,5,29.0853673152175,40.9672860645951,0,0,139,229.237410071942
4372,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,1,0,0,1,3,29.085338962556,40.9663858333813,0,0,139,229.237410071942
4429,19 Mayıs Mahallesi,19 MAYIS,31864,0,8,0,0,0,1,0,7,29.0869522751645,40.9798677780835,0,0,139,229.237410071942
4430,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,0,1,0,0,0,7,29.0869238883958,40.978967549749,0,0,139,229.237410071942
4431,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,0,3,0,0,0,5,29.0868955029123,40.9780673212572,0,0,139,229.237410071942
4432,19 Mayıs Mahallesi,19 MAYIS,31864,0,1,1,3,0,0,0,6,29.0868671187142,40.9771670926082,0,0,139,229.237410071942
4433,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,4,0,0,0,4,29.0868387358012,40.9762668638019,0,0,139,229.237410071942
4434,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,4,0,0,0,4,29.0868103541733,40.9753666348383,0,0,139,229.237410071942
4435,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,2,0,0,0,3,29.0867819738304,40.9744664057175,0,0,139,229.237410071942
4436,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,3,0,0,0,2,29.0867535947726,40.9735661764394,0,0,139,229.237410071942
4437,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,0,3,0,0,0,2,29.0867252169996,40.9726659470041,0,0,139,229.237410071942
4438,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,2,0,0,0,3,29.0866968405116,40.9717657174116,0,0,139,229.237410071942
4439,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,2,0,0,0,4,29.0866684653083,40.9708654876618,0,0,139,229.237410071942
4440,19 Mayıs Mahallesi,19 MAYIS,31864,1,2,0,2,0,0,0,5,29.0866400913897,40.9699652577548,0,0,139,229.237410071942
4441,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,0,2,0,0,1,5,29.0866117187557,40.9690650276905,0,0,139,229.237410071942
4442,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,0,0,0,1,6,29.0865833474064,40.968164797469,0,0,139,229.237410071942
4443,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,0,0,0,1,4,29.0865549773415,40.9672645670902,0,0,139,229.237410071942
4444,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,0,0,0,1,3,29.0865266085612,40.9663643365542,0,0,139,229.237410071942
4515,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,0,0,0,1,4,29.0877426381811,40.9672430573601,0,0,139,229.237410071942
4514,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,0,0,0,0,1,4,29.0877710243655,40.9681432870606,0,0,139,229.237410071942
4513,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,0,1,0,0,1,5,29.0877994118352,40.9690435166039,0,0,139,229.237410071942
4512,19 Mayıs Mahallesi,19 MAYIS,31864,0,2,0,1,0,0,0,5,29.0878278005901,40.96994374599,0,0,139,229.237410071942
4511,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,2,0,0,0,4,29.0878561906305,40.9708439752188,0,0,139,229.237410071942
4510,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,2,0,0,0,3,29.0878845819562,40.9717442042903,0,0,139,229.237410071942
4509,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,2,0,0,0,2,29.0879129745675,40.9726444332046,0,0,139,229.237410071942
4508,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,2,0,0,0,3,29.0879413684644,40.9735446619616,0,0,139,229.237410071942
4585,19 Mayıs Mahallesi,19 MAYIS,31864,0,2,0,0,0,0,0,3,29.0889871036293,40.9690219932914,0,1,139,229.237410071942
4584,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,3,29.0890155085052,40.9699222219989,0,1,139,229.237410071942
4583,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,4,29.0890439146672,40.9708224505491,0,1,139,229.237410071942
4582,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,2,0,0,0,4,29.0890723221154,40.9717226789419,0,0,139,229.237410071942
4581,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,3,0,0,0,3,29.0891007308499,40.9726229071775,0,0,139,229.237410071942
4580,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,3,0,0,0,4,29.0891291408706,40.9735231352559,0,0,139,229.237410071942
4655,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,4,29.0902316374178,40.9708009136526,0,1,139,229.237410071942
4654,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,4,29.0902600609884,40.9717011413665,0,1,139,229.237410071942
4653,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,3,29.0902884858459,40.972601368923,0,0,139,229.237410071942
4652,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,6,29.0903169119904,40.9735015963223,0,0,139,229.237410071942
4579,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0891575521777,40.9744233631769,0,0,139,229.237410071942
4507,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,2,0,0,0,3,29.0879697636469,40.9744448905613,0,0,139,229.237410071942
4651,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,7,29.0903453394221,40.9744018235642,0,0,139,229.237410071942
4650,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,1,0,0,0,6,29.0903737681409,40.9753020506489,0,0,139,229.237410071942
4578,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0891859647713,40.9753235909406,0,0,139,229.237410071942
4506,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0879981601152,40.9753451190038,0,0,139,229.237410071942
4649,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,2,1,0,0,0,4,29.090402198147,40.9762022775762,0,0,139,229.237410071942
4577,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0892143786514,40.9762238185471,0,0,139,229.237410071942
4505,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,0,0,0,0,4,29.0880265578692,40.976245347289,0,0,139,229.237410071942
4576,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,1,0,0,0,0,6,29.089242793818,40.9771240459963,0,0,139,229.237410071942
4648,19 Mayıs Mahallesi,19 MAYIS,31864,4,2,2,1,0,0,0,6,29.0904306294404,40.9771025043463,0,0,139,229.237410071942
4504,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,1,0,0,0,0,5,29.088054956909,40.9771455754169,0,0,139,229.237410071942
4575,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,0,0,0,0,0,6,29.0892712102713,40.9780242732882,0,0,139,229.237410071942
4503,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,0,0,0,0,0,6,29.0880833572348,40.9780458033876,0,0,139,229.237410071942
4647,19 Mayıs Mahallesi,19 MAYIS,31864,8,3,1,1,0,0,0,5,29.0904590620211,40.978002730959,0,0,139,229.237410071942
4574,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,1,0,1,0,5,29.0892996280113,40.9789245004228,0,0,139,229.237410071942
4502,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,0,0,0,1,0,7,29.0881117588465,40.978946031201,0,0,139,229.237410071942
4646,19 Mayıs Mahallesi,19 MAYIS,31864,7,6,0,1,0,1,0,5,29.0904874958893,40.9789029574144,0,0,139,229.237410071942
4501,19 Mayıs Mahallesi,19 MAYIS,31864,0,8,0,0,0,1,0,6,29.0881401617443,40.9798462588571,0,0,139,229.237410071942
4573,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,1,0,1,0,5,29.089328047038,40.9798247274001,0,0,139,229.237410071942
4645,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,0,1,0,1,0,4,29.0905159310449,40.9798031837125,0,0,139,229.237410071942
4500,19 Mayıs Mahallesi,19 MAYIS,31864,0,10,0,1,0,1,0,5,29.0881685659282,40.9807464863559,0,0,139,229.237410071942
4572,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,0,0,0,1,0,5,29.0893564673516,40.9807249542201,0,0,139,229.237410071942
4644,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,1,1,0,1,0,5,29.0905443674882,40.9807034098533,0,0,139,229.237410071942
4725,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,1,0,0,0,5,29.0914762395549,40.9725798184412,0,0,139,229.237410071942
4724,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,5,29.0915046818232,40.973480045161,0,0,139,229.237410071942
4723,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,2,2,0,0,0,7,29.0915331253793,40.9743802717234,0,0,139,229.237410071942
4722,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,2,2,0,0,0,5,29.0915615702233,40.9752804981286,0,0,139,229.237410071942
4721,19 Mayıs Mahallesi,19 MAYIS,31864,8,0,2,2,0,0,0,5,29.0915900163553,40.9761807243764,0,0,139,229.237410071942
4720,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,3,0,0,0,7,29.0916184637753,40.9770809504669,0,0,139,229.237410071942
4719,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,1,0,0,0,5,29.0916469124835,40.9779811764001,0,0,139,229.237410071942
4718,19 Mayıs Mahallesi,19 MAYIS,31864,8,4,1,1,0,1,0,5,29.0916753624797,40.978881402176,0,0,139,229.237410071942
4717,19 Mayıs Mahallesi,19 MAYIS,31864,7,4,0,1,0,1,0,5,29.0917038137642,40.9797816277945,0,0,139,229.237410071942
4716,19 Mayıs Mahallesi,19 MAYIS,31864,0,4,1,1,0,1,0,5,29.091732266337,40.9806818532557,0,0,139,229.237410071942
4795,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,2,0,0,0,4,29.0927209100486,40.9743587076545,0,0,139,229.237410071942
4794,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,1,2,0,0,0,3,29.0927493710178,40.9752589333798,0,0,139,229.237410071942
4793,19 Mayıs Mahallesi,19 MAYIS,31864,8,0,1,2,0,0,0,6,29.0927778332756,40.9761591589477,0,0,139,229.237410071942
4792,19 Mayıs Mahallesi,19 MAYIS,31864,8,1,1,2,0,0,0,4,29.0928062968222,40.9770593843583,0,0,139,229.237410071942
4791,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,2,0,0,0,3,29.0928347616576,40.9779596096115,0,0,139,229.237410071942
4790,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,1,0,0,0,5,29.092863227782,40.9788598347074,0,0,139,229.237410071942
4789,19 Mayıs Mahallesi,19 MAYIS,31864,8,4,0,1,0,1,0,6,29.0928916951953,40.979760059646,0,0,139,229.237410071942
4788,19 Mayıs Mahallesi,19 MAYIS,31864,6,3,1,1,0,1,0,5,29.0929201638976,40.9806602844272,0,0,139,229.237410071942
4860,19 Mayıs Mahallesi,19 MAYIS,31864,7,2,1,1,0,0,0,2,29.094108060169,40.9806387033679,0,0,139,229.237410071942
4861,19 Mayıs Mahallesi,19 MAYIS,31864,7,0,0,1,0,0,0,2,29.0940795753373,40.9797384792671,0,0,139,229.237410071942
4862,19 Mayıs Mahallesi,19 MAYIS,31864,8,1,1,1,0,0,0,3,29.0940510917953,40.9788382550089,0,0,139,229.237410071942
4863,19 Mayıs Mahallesi,19 MAYIS,31864,8,1,1,2,0,0,0,1,29.094022609543,40.9779380305933,0,0,139,229.237410071942
4864,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,2,0,0,0,3,29.0939941285803,40.9770378060204,0,0,139,229.237410071942
4865,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,2,0,0,0,4,29.0939656489071,40.9761375812901,0,0,139,229.237410071942
4866,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,1,3,0,0,0,3,29.0939371705235,40.9752373564024,0,0,139,229.237410071942
4867,19 Mayıs Mahallesi,19 MAYIS,31864,1,0,1,3,0,0,0,5,29.0939086934293,40.9743371313574,0,0,139,229.237410071942
4939,19 Mayıs Mahallesi,19 MAYIS,31864,1,2,0,2,0,0,0,5,29.0950964755206,40.9743155428323,0,0,139,229.237410071942
4938,19 Mayıs Mahallesi,19 MAYIS,31864,5,4,1,2,0,0,0,4,29.0951249687398,40.9752157671967,0,0,139,229.237410071942
5009,19 Mayıs Mahallesi,19 MAYIS,31864,5,4,1,2,0,0,0,2,29.096341276301,40.9760943892884,0,0,139,229.237410071942
4937,19 Mayıs Mahallesi,19 MAYIS,31864,8,4,1,2,0,0,0,4,29.0951534632492,40.9761159914037,0,0,139,229.237410071942
5008,19 Mayıs Mahallesi,19 MAYIS,31864,12,4,1,1,0,0,0,3,29.096369788227,40.976994612657,0,0,139,229.237410071942
4936,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,1,0,0,0,1,29.0951819590488,40.9770162154533,0,0,139,229.237410071942
5079,19 Mayıs Mahallesi,19 MAYIS,31864,2,2,0,0,0,0,0,0,29.0972947225967,40.977804681163,0,0,139,229.237410071942
5007,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,0,0,0,0,0,1,29.096398301444,40.9778948358681,0,0,139,229.237410071942
4935,19 Mayıs Mahallesi,19 MAYIS,31864,8,2,1,2,0,0,0,2,29.0952104561386,40.9779164393455,0,0,139,229.237410071942
5078,19 Mayıs Mahallesi,19 MAYIS,31864,7,2,0,0,0,0,0,1,29.097107691514,40.9784844148779,0,0,139,229.237410071942
5006,19 Mayıs Mahallesi,19 MAYIS,31864,7,2,0,0,0,0,0,2,29.0963874087051,40.9787716370626,0,0,139,229.237410071942
4934,19 Mayıs Mahallesi,19 MAYIS,31864,8,1,1,1,0,0,0,2,29.0952389545189,40.9788166630804,0,0,139,229.237410071942
5005,19 Mayıs Mahallesi,19 MAYIS,31864,7,1,0,1,0,0,0,2,29.0961450010518,40.9795918726833,0,0,139,229.237410071942
4933,19 Mayıs Mahallesi,19 MAYIS,31864,7,0,0,1,0,0,0,2,29.0952674541895,40.9797168866578,0,0,139,229.237410071942
5004,19 Mayıs Mahallesi,19 MAYIS,31864,5,0,0,1,0,0,0,1,29.0959128008746,40.9801915273051,0,0,139,229.237410071942
4932,19 Mayıs Mahallesi,19 MAYIS,31864,3,0,0,1,0,0,0,1,29.0951564155646,40.9805422410298,0,0,139,229.237410071942
4931,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,1,0,0,0,1,29.0948520640567,40.9812072236111,0,0,139,229.237410071942
3288,Erenköy Mahallesi,ERENKOY,34438,0,2,0,0,0,1,0,1,29.0676365699654,40.9703077831793,0,0,137,251.372262773723
3287,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0676646859269,40.9712080238859,0,0,137,251.372262773723
3361,Erenköy Mahallesi,ERENKOY,34438,1,3,0,0,0,1,0,3,29.0687961688221,40.9693862268495,0,0,137,251.372262773723
3360,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,1,0,2,29.0688242996328,40.970286467041,0,0,137,251.372262773723
3359,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0688524317172,40.9711867070755,0,0,137,251.372262773723
3358,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0688805650753,40.972086946953,0,0,137,251.372262773723
3430,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0700683257152,40.9720656172428,0,0,137,251.372262773723
3429,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0700964764715,40.9729658562908,0,0,137,251.372262773723
3428,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,0,29.0701246285023,40.9738660951819,0,0,137,251.372262773723
3431,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,2,29.0700401762336,40.9711653780377,0,0,137,251.372262773723
3432,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,2,29.0700120280265,40.9702651386757,0,0,137,251.372262773723
3433,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,1,0,4,29.0699838810938,40.9693648991567,0,0,137,251.372262773723
3498,Erenköy Mahallesi,ERENKOY,34438,0,0,0,3,0,0,0,0,29.0713687602545,40.9756452278634,0,0,137,251.372262773723
3499,Erenköy Mahallesi,ERENKOY,34438,0,0,0,2,0,0,0,0,29.0713405895478,40.9747449899593,0,0,137,251.372262773723
3500,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,1,29.0713124201166,40.9738447518982,0,0,137,251.372262773723
3501,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,2,29.0712842519609,40.97294451368,0,0,137,251.372262773723
3502,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,0,0,2,29.0712560850806,40.9720442753049,0,0,137,251.372262773723
3503,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,0,0,4,29.0712279194755,40.9711440367727,0,0,137,251.372262773723
3504,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,4,29.0711997551457,40.9702437980835,0,0,137,251.372262773723
3505,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,0,0,4,29.0711715920911,40.9693435592374,0,0,137,251.372262773723
3506,Erenköy Mahallesi,ERENKOY,34438,8,1,0,0,0,0,0,5,29.0711434303116,40.9684433202342,0,0,137,251.372262773723
3568,Erenköy Mahallesi,ERENKOY,34438,0,0,0,3,0,0,0,0,29.0726129603399,40.9774243449952,0,0,137,251.372262773723
3569,Erenköy Mahallesi,ERENKOY,34438,0,2,0,2,0,0,0,1,29.0725847709543,40.9765241080785,0,0,137,251.372262773723
3570,Erenköy Mahallesi,ERENKOY,34438,0,2,0,2,0,0,0,2,29.0725565828451,40.9756238710047,0,0,137,251.372262773723
3571,Erenköy Mahallesi,ERENKOY,34438,2,1,0,2,0,1,0,2,29.0725283960122,40.9747236337739,0,0,137,251.372262773723
3572,Erenköy Mahallesi,ERENKOY,34438,2,1,0,0,0,1,0,4,29.0725002104555,40.9738233963861,0,0,137,251.372262773723
3573,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,2,29.072472026175,40.9729231588412,0,0,137,251.372262773723
3574,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,2,29.0724438431706,40.9720229211393,0,0,137,251.372262773723
3575,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,1,0,4,29.0724156614422,40.9711226832804,0,0,137,251.372262773723
3576,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,0,0,4,29.0723874809898,40.9702224452645,0,0,137,251.372262773723
3577,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,0,0,4,29.0723593018133,40.9693222070915,0,0,137,251.372262773723
3578,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,0,0,4,29.0723311239127,40.9684219687616,0,0,137,251.372262773723
3638,Erenköy Mahallesi,ERENKOY,34438,0,2,0,3,0,0,0,3,29.0738572287669,40.9792034465746,0,0,137,251.372262773723
3639,Erenköy Mahallesi,ERENKOY,34438,0,3,0,3,0,0,0,5,29.0738290206992,40.9783032106458,0,0,137,251.372262773723
3640,Erenköy Mahallesi,ERENKOY,34438,0,1,0,2,0,0,0,2,29.0738008139089,40.9774029745598,0,0,137,251.372262773723
3641,Erenköy Mahallesi,ERENKOY,34438,0,2,0,3,0,0,0,4,29.0737726083956,40.9765027383169,0,0,137,251.372262773723
3642,Erenköy Mahallesi,ERENKOY,34438,0,2,0,4,0,1,0,3,29.0737444041595,40.9756025019168,0,0,137,251.372262773723
3643,Erenköy Mahallesi,ERENKOY,34438,2,2,0,4,0,1,0,3,29.0737162012004,40.9747022653597,0,0,137,251.372262773723
3644,Erenköy Mahallesi,ERENKOY,34438,2,1,1,2,0,1,0,4,29.0736879995182,40.9738020286456,0,0,137,251.372262773723
3645,Erenköy Mahallesi,ERENKOY,34438,2,2,1,0,0,1,1,4,29.073659799113,40.9729017917744,0,0,137,251.372262773723
3646,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,2,29.0736315999846,40.9720015547462,0,0,137,251.372262773723
3647,Erenköy Mahallesi,ERENKOY,34438,2,1,1,0,0,1,1,4,29.0736034021329,40.971101317561,0,0,137,251.372262773723
3648,Erenköy Mahallesi,ERENKOY,34438,2,0,0,0,0,0,1,4,29.073575205558,40.9702010802187,0,0,137,251.372262773723
3649,Erenköy Mahallesi,ERENKOY,34438,0,0,0,0,0,0,0,4,29.0735470102597,40.9693008427193,0,0,137,251.372262773723
3650,Erenköy Mahallesi,ERENKOY,34438,1,1,0,0,0,0,0,3,29.0735188162379,40.9684006050629,0,0,137,251.372262773723
3651,Erenköy Mahallesi,ERENKOY,34438,1,2,0,1,0,0,0,4,29.0734906234927,40.9675003672495,0,0,137,251.372262773723
3709,Erenköy Mahallesi,ERENKOY,34438,0,3,0,1,0,0,0,4,29.0750733387907,40.9800822976587,0,0,137,251.372262773723
3710,Erenköy Mahallesi,ERENKOY,34438,0,4,0,1,0,0,0,5,29.075045113316,40.9791820625611,0,0,137,251.372262773723
3711,Erenköy Mahallesi,ERENKOY,34438,0,4,0,2,0,0,0,6,29.0750168891193,40.9782818273064,0,0,137,251.372262773723
3712,Erenköy Mahallesi,ERENKOY,34438,0,3,0,4,0,0,0,6,29.0749886662006,40.9773815918946,0,0,137,251.372262773723
3713,Erenköy Mahallesi,ERENKOY,34438,0,2,0,5,0,0,0,5,29.0749604445598,40.9764813563258,0,0,137,251.372262773723
3714,Erenköy Mahallesi,ERENKOY,34438,0,2,0,4,0,1,0,5,29.0749322241968,40.9755811205999,0,0,137,251.372262773723
