archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
18,1685|3270|3942|4791|5159,1.2870707342622911,0.8160894389241343,0.8120877296628767,1.0,49,846,0.4812972773591372,846.4812972773591
19,1168|1669|2986|3342|5317,1.7475563116742088,0.6697804201163859,1.0,0.6738539307252285,60,858,0.48216777354069085,858.4821677735407
20,380|1952|2695|3640|3803,1.5568631058520486,0.6829079476883579,1.0,0.7164539222842278,69,866,0.48552092408077563,866.4855209240808
21,1889|2045|4086|4932|5234,1.4306309739848715,0.7254677735470505,1.0,0.854564332823661,67,962,0.486565198371403,962.4865651983714
22,1102|1239|3271|3364|4084,1.4307006558241795,0.7173927746912554,1.0,0.8283602451757898,69,962,0.486890438678425,962.4868904386784
23,1102|1974|2339|5014|5100,1.4643307238587844,0.7047524469290427,1.0,0.7873412602206239,71,962,0.4873718936277329,962.4873718936277
24,1417|1443|2417|3369|5385,2.164439125483776,0.6762220665966554,1.0,0.6947576450142334,34,992,0.4773212972021573,992.4773212972021
25,947|2333|3054|3432|5301,1.3857708269404596,0.7625595019646995,1.0,0.9749302820732482,63,1028,0.4847383042420371,1028.484738304242
26,456|1315|2496|3067|3950,1.8639610614316184,0.688407813900123,1.0,0.7343014760533813,50,1061,0.4829644121725122,1061.4829644121726
27,1253|2568|4300|4451|4566,1.4265993111273259,0.7838229820222364,1.0,1.0,55,1091,0.4840608793864731,1091.4840608793866
28,1306|2248|2424|3785|4800,1.3820864847463918,0.8384086455237442,1.0,1.0,43,1133,0.4826089468947971,1133.4826089468947
29,948|2333|4278|4588|4858,1.43556203046075,0.7592274369647082,1.0,0.9641174355493736,62,1164,0.48620095056130175,1164.4862009505614
30,1161|1312|2769|4092|4812,1.64517507985075,0.7054417535278754,1.0,0.7895781212845862,63,1250,0.4844822252022116,1250.484482225202
31,1176|1845|4643|4799|5318,1.566075840717436,0.723509503346146,1.0,0.8482095722968668,63,1319,0.48586355534467657,1319.4858635553446
32,2040|2785|2988|4676|5309,1.5348278922752414,0.7670972581552773,1.0,0.9896557034715727,59,1434,0.4863031567850413,1434.486303156785
33,1813|1908|2412|3193|3874,1.721273439136645,0.7243292552148964,1.0,0.8508697398339589,59,1511,0.4843480442143059,1511.4843480442144
34,1894|3119|3784|3851|4597,1.506371680279553,0.7924354532671519,1.0,1.0,52,1545,0.48645277851581126,1545.4864527785157
35,1026|1203|1379|3442|3582,2.877857024680713,0.7056526919957434,1.0,0.7902626353258921,14,1557,0.46439137653711193,1557.4643913765372
36,1667|1736|3000|3297|4641,2.4022237371073736,0.7091647317003251,1.0,0.8016595157323353,26,1557,0.4758838765398644,1557.47588387654
37,2187|2395|2499|3410|4803,1.4957958754133973,0.8344716514800771,1.0,1.0,44,1594,0.48390659615555415,1594.4839065961555
38,1180|3725|3947|4020|4584,2.0255755482849254,0.7367898960137949,1.0,0.8913056246525237,34,1747,0.4828972769575441,1747.4828972769576
39,1878|2572|3369|3649|4528,2.5887562240222235,0.7266434199292197,1.0,0.8583794096294186,20,1841,0.47388998512741615,1841.4738899851275
40,1238|2280|3295|4171|4237,2.456866759552624,0.7310657286482573,1.0,0.8727301937408543,22,1841,0.4780859454373146,1841.4780859454372
41,392|972|3867|3878|4386,2.81225445216022,0.7284050633889846,1.0,0.864096098937783,16,1861,0.46975124856523276,1861.4697512485652
42,748|1419|1829|4580|5603,1.6359068235814342,0.8061043188642287,1.0,1.0,48,1862,0.4871936179390089,1862.487193617939
43,1548|1986|2546|3647|4160,1.5627511250944668,0.966941158797662,1.0,1.0,23,1935,0.47120269920238284,1935.4712026992024
44,389|1754|3124|3196|3798,1.757300186171739,0.7763090161120122,1.0,1.0,49,1947,0.48503190202986113,1947.48503190203
45,808|1899|2190|3588|5452,1.8286863299253446,0.7778215292780423,1.0,1.0,44,1996,0.4856674518751608,1996.485667451875
46,1905|3191|4152|4664|4807,1.59573138445161,0.9465193238092052,1.0,1.0,25,1998,0.4755681519281394,1998.4755681519282
47,471|2760|3203|3656|5241,1.6463760038743058,0.8725645679247479,1.0,1.0,33,2109,0.48642993680360996,2109.4864299368037
48,825|4003|4212|4425|5381,2.135420113500639,0.7803278447438369,1.0,1.0,28,2124,0.48503190202986113,2124.4850319020297
49,1015|1591|3218|3698|4864,2.1915254786105027,0.7772474025582852,1.0,1.0,26,2148,0.48294269415176655,2148.482942694152
50,956|1245|1417|4882|4939,2.1520107127061316,0.7816967838427155,1.0,1.0,27,2152,0.48436121689942374,2152.4843612168993
