archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
61,540|673|968|973|4139|4525|4944|5092,1.7442568785954897,0.8002941297376658,1.0,1.0,6,2519,0.4660362065914604,2519.4660362065915
62,1901|1975|2642|3568|3590|4596|4663|5012,1.1723707126543488,0.9634729912740851,1.0,1.0,19,2531,0.480433466398865,2531.480433466399
63,944|1615|2112|2118|2763|2925|2974|5168,1.2258689583914735,0.8526298855806145,1.0,1.0,30,2587,0.48276069825921764,2587.4827606982594
64,396|818|1329|1959|2477|3588|3792|3998,1.1965184082993618,1.0481123287727772,1.0,1.0,14,2618,0.47347812782225984,2618.473478127822
65,1019|2711|3269|4160|4239|4732|4890|5747,1.318294142154699,0.8185279403999591,1.0,1.0,26,2652,0.48680601050570826,2652.486806010506
66,1455|1474|1772|1880|1984|2788|4154|4656,1.243578625965749,0.8532597204552056,1.0,1.0,27,2661,0.48263044228904667,2661.482630442289
67,886|2404|2490|2828|3293|3647|4716|4934,1.2171079531575288,0.9376896852915136,1.0,1.0,20,2667,0.4817945621769522,2667.481794562177
68,680|2625|3003|4375|4495|4807|5017|5673,1.206311108499906,1.1207841165105523,1.0,1.0,7,2682,0.45651328885455394,2682.4565132888547
69,385|807|3344|4006|4025|4071|5023|5162,1.282381997679742,0.855586814531733,1.0,1.0,24,2754,0.4824495896081336,2754.482449589608
70,878|963|1248|1665|1768|3127|3772|3798,1.229987357662948,0.9765359951506248,1.0,1.0,15,2784,0.47714511348179045,2784.4771451134816
71,687|1547|1621|1668|1773|2702|4147|4645,1.2788922282293946,0.9052506892310661,1.0,1.0,17,2805,0.4818694212701229,2805.48186942127
72,1241|1683|1852|2040|2396|3915|3990|5084,1.4595146413436009,0.8242592456149483,1.0,1.0,16,2805,0.48286103671405517,2805.482861036714
73,398|1831|1842|3782|3859|4005|4362|5605,1.242005631691255,0.9723052850694777,1.0,1.0,15,2828,0.47811883572642483,2828.4781188357265
74,538|745|1027|3412|4513|4649|4890|5164,1.33512677585327,0.8504693525600806,1.0,1.0,20,2851,0.48335874940842044,2851.4833587494086
75,1895|1984|2194|2549|2560|3140|3333|4818,1.5145553248656576,0.8347217341123315,1.0,1.0,13,2861,0.4816533136850198,2861.481653313685
76,1401|2476|2771|3222|3732|3803|4588|5316,1.2526641606011961,1.08514939125535,1.0,1.0,9,2914,0.4665164945729463,2914.466516494573
77,951|1740|1961|2330|3630|3635|4238|4352,1.335744277178003,0.8651664948318954,1.0,1.0,16,2952,0.48284109318973895,2952.4828410931896
78,681|901|958|1325|1621|4656|4718|5173,1.5188790965535668,0.856034083548745,1.0,1.0,12,3048,0.4798764642500109,3048.47987646425
79,970|1549|1758|1836|2643|2712|4799|5893,1.5084524373321342,0.8884443992091322,1.0,1.0,9,3051,0.4792432847181006,3051.479243284718
80,1904|2102|2266|3363|3409|3482|3574|3727,1.529117940275623,0.8574967062286818,1.0,1.0,10,3060,0.479737448601442,3060.4797374486016
81,450|1114|1633|1903|2253|2699|3714|4717,1.3074210512955564,1.179951839245255,1.0,1.0,3,3073,0.4533125388800381,3073.4533125388803
82,749|1093|1664|1953|2560|2999|4747|4887,1.559111066830191,0.8632855532508524,1.0,1.0,9,3082,0.47860868840121407,3082.4786086884014
83,241|821|1302|2422|3368|3629|4712|4786,1.519084125277698,0.9014814849570085,1.0,1.0,8,3085,0.47855337691735605,3085.4785533769173
84,1889|1915|2614|2621|2907|3008|3768|4291,1.331632611288039,0.9446095661662551,1.0,1.0,14,3097,0.478449000645796,3097.478449000646
85,674|1843|2130|2332|2864|2979|4142|4576,1.3236884774225048,1.0761551879744966,1.0,1.0,8,3115,0.4679288150398766,3115.46792881504
86,541|2126|2681|2769|2906|3285|3768|3879,1.6116282444998424,0.8803383920133249,1.0,1.0,8,3117,0.47386596958989713,3117.47386596959
87,810|1233|1462|1695|1958|2489|3203|3875,1.3602947795976543,0.9491512909180199,1.0,1.0,11,3192,0.47703963080527656,3192.4770396308054
88,1232|1245|1389|1698|2560|2974|3491|3790,1.3350897917698161,1.146491644670092,1.0,1.0,5,3213,0.4567157571746814,3213.4567157571746
89,968|1383|1591|1883|2180|4358|4529|4574,1.473483735917325,0.9524558607030825,1.0,1.0,8,3241,0.47676047322966697,3241.4767604732297
90,1491|2194|2399|2411|2988|3704|4021|4811,1.3506202574956603,1.002891642837215,1.0,1.0,9,3241,0.4768310135431533,3241.4768310135432
91,1977|3502|4077|4203|4300|4350|4658|5034,1.40306516876203,1.0498163997676975,1.0,1.0,8,3312,0.4717013222234489,3312.4717013222235
92,1300|2176|2546|3652|4304|4729|4862|4956,1.4227632236906036,1.089790272558793,1.0,1.0,6,3337,0.4654774121034688,3337.4654774121036
93,873|887|899|1101|1447|2110|4091|5017,1.654421607822097,0.9929663170605105,1.0,1.0,7,3389,0.46380877378946106,3389.4638087737894
94,2280|2496|2711|2996|3364|4006|4094|4146,3.469346007941855,1.051391841076822,1.0,1.0,0,3456,0.3632291228290163,3456.363229122829
95,468|1419|2129|2428|4140|4368|4450|4721,1.7357135517195816,1.1157380912006591,1.0,1.0,5,3473,0.45509111722164497,3473.455091117222
96,314|683|2040|2044|2174|3340|3570|3571,1.8592453972994083,1.1704786162941794,1.0,1.0,2,3496,0.44517266049711574,3496.445172660497
97,2351|2502|2552|3287|3562|4148|4595|5678,1.748567035443984,1.1768327000634309,1.0,1.0,3,3496,0.45143746197368667,3496.451437461974
98,1305|1330|1459|1683|2648|2911|3990|4640,1.8529469615662202,1.3019256889314113,1.0,1.0,0,3502,0.4231781784581305,3502.4231781784583
99,1313|1746|2539|2543|2573|2715|3337|3412,3.110174369257752,1.2460318292006545,1.0,1.0,0,3504,0.3735076379936866,3504.3735076379935
100,1321|1703|2480|2502|3128|3426|3551|3846,2.019893422293781,1.2500110106503912,1.0,1.0,0,3504,0.42551098673020166,3504.4255109867304
