archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
22,1087|1628|2501|3142|3939,1.9980862824394923,0.6700996866785034,1.0,1.0,46,643,0.4759516648918068,643.4759516648918
23,1744|2786|4088|4374|4722,1.6084692592897392,0.7259213855372636,1.0,1.0,65,650,0.48752588012969,650.4875258801297
24,1409|2248|3581|3797|4499,1.661453629007692,0.6855245152319,1.0,1.0,65,701,0.4821665485472052,701.4821665485472
25,2030|2276|3365|4218|4381,1.427336717519299,0.8261773185113853,1.0,1.0,58,730,0.4856094659476966,730.4856094659477
26,1602|1624|1840|3493|3725,1.5066161466760262,0.7573470212507293,1.0,1.0,67,736,0.4897812411839087,736.4897812411839
27,2126|2542|2999|3569|4665,1.4379248391898949,1.0049913642611816,1.0,1.0,21,828,0.4766427570050413,828.476642757005
28,1045|1976|2473|3652|5021,1.4453415486946857,0.9755624193972966,1.0,1.0,26,828,0.47971987386469195,828.4797198738647
29,1976|3144|4500|4671|5090,1.4463922026562037,0.9829825573017666,1.0,1.0,24,854,0.47849469053890287,854.4784946905389
30,594|1530|3417|3662|4938,1.5074830372807888,0.7746488151152826,1.0,1.0,65,939,0.4893829944713435,939.4893829944714
31,1751|2611|2613|4089|4644,1.761118825116603,0.7395538922677941,1.0,1.0,58,988,0.48627745274711437,988.4862774527471
32,1309|1378|2645|4095|4528,3.0078124183055737,0.7236565976178256,1.0,1.0,19,999,0.45972370853298966,999.459723708533
33,1328|3493|3943|4350|4891,1.5049608023285042,0.8181471722534278,1.0,1.0,58,1011,0.48687463083208044,1011.4868746308321
34,1386|1391|1698|1884|4726,1.7785832281594989,0.7568858081957808,1.0,1.0,57,1203,0.48667953208897624,1203.486679532089
35,811|1403|2405|2861|5380,1.5759783903384457,0.8046643445753767,1.0,1.0,58,1291,0.4898703938528194,1291.489870393853
36,1402|2565|2694|3869|4224,1.5130223514362355,1.0324626369043182,1.0,1.0,17,1370,0.4756603011606232,1370.4756603011606
37,532|2184|3045|3658|4289,1.5734470528298523,0.8805181311292526,1.0,1.0,45,1407,0.4844221443424529,1407.4844221443425
38,1307|1825|3217|3224|5172,1.6990661766276964,0.7885501791525675,1.0,1.0,58,1563,0.48945618488094556,1563.489456184881
39,1831|2936|3507|4083|4353,1.6446802422077291,0.8395732664153707,1.0,1.0,52,1672,0.48730537936347157,1672.4873053793635
40,1232|2682|2827|3002|4091,2.2914417732234225,0.7687179255546175,1.0,1.0,36,1688,0.47777289972435727,1688.4777728997244
41,1095|2620|4132|4863|5229,1.8423901007325545,0.8031620337228211,1.0,1.0,50,1803,0.48596494200608076,1803.4859649420061
42,754|1235|1605|3589|4281,1.9560107828893034,0.7915621754214297,1.0,1.0,44,1837,0.48538022740399095,1837.485380227404
43,319|3079|3939|4096|4281,2.5601461644690744,0.783140984932572,1.0,1.0,32,1861,0.4777665061234309,1861.4777665061235
44,544|1895|2128|2907|4863,1.7490315214288694,0.8588116335526228,1.0,1.0,44,1914,0.48596494200608076,1914.4859649420061
45,1898|2343|3078|5100|5453,1.7836816655934091,0.8229255705188576,1.0,1.0,49,1919,0.4880173006319408,1919.488017300632
46,2120|2416|2998|4865|5104,1.674810710470391,0.9436124648897615,1.0,1.0,33,1941,0.48473974401140557,1941.4847397440114
47,245|2563|3783|4162|5172,1.7101051235641018,0.8939709652551611,1.0,1.0,40,1959,0.4860029463532211,1959.4860029463532
48,394|1538|1901|3841|5158,1.8705481673287123,0.8196696606936573,1.0,1.0,44,1969,0.48728314048165483,1969.4872831404816
49,2322|3274|3509|4511|5303,1.7330957144811798,0.9396594795100004,1.0,1.0,33,2039,0.4855151372642734,2039.4855151372642
50,1689|1826|4820|5313|5531,2.830326327146122,0.8152070478103047,1.0,1.0,23,2170,0.47542414047081155,2170.4754241404707
