archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
18,1305|1614|2115|3569|4008,1.3810372227753858,0.7831623306732216,1.0,1.0,64,501,0.48390721435650924,501.4839072143565
19,831|1239|2347|4012|5454,1.4010815851300182,0.7472286751034095,1.0,1.0,73,514,0.4863911553135659,514.4863911553135
20,244|1380|2766|4649|5380,1.394065836007434,0.7518992494711617,1.0,1.0,71,585,0.4876780942998315,585.4876780942998
21,671|1307|2049|4454|4656,1.3976487632045922,0.7640423691191092,1.0,1.0,66,734,0.4868398627093565,734.4868398627093
22,813|1460|1465|2929|4802,1.5149946149307159,0.7478350354328155,1.0,1.0,71,747,0.4895050434339535,747.489505043434
23,1277|2323|2686|3997|5524,1.8547133005915075,0.7181533939330668,1.0,1.0,55,817,0.4828510749990684,817.4828510749991
24,1184|3417|3433|3638|4810,1.3992346328064766,0.8726400473459266,1.0,1.0,46,864,0.47338178346015236,864.4733817834601
25,232|2793|4312|4955|5306,3.4300476971395715,0.7134927594804669,1.0,1.0,8,961,0.44270297180441337,961.4427029718045
26,393|1679|2681|3128|4529,1.7807213736049947,0.7410819786345618,1.0,1.0,59,970,0.4893508315342255,970.4893508315342
27,1949|1991|3509|4593|5305,2.176921700184322,0.7241207284178289,1.0,1.0,37,1016,0.47864936601054997,1016.4786493660106
28,1968|2032|3438|4715|4858,1.9855215380068645,0.7401599363832746,1.0,1.0,48,1078,0.48553101563729795,1078.4855310156372
29,1163|2928|3928|4095|5819,1.6996005453744145,0.7501326524245309,1.0,1.0,62,1125,0.48827641030682956,1125.4882764103068
30,1387|2759|2923|4285|5078,1.5556934708996986,0.8664230059429565,1.0,1.0,47,1249,0.47784911800973817,1249.4778491180098
31,613|1025|2332|4735|4875,1.6030791667759223,0.8009546217215556,1.0,1.0,58,1249,0.48401874499861175,1249.4840187449986
32,735|1178|1517|3632|5176,1.7846734025167892,0.7485240706974906,1.0,1.0,57,1249,0.4881588841204283,1249.4881588841204
33,1171|1772|2761|4882|5249,1.690049294211454,0.7637607214834592,1.0,1.0,59,1269,0.4878918486155201,1269.4878918486156
34,2039|2405|2558|2700|4594,1.7375594798791552,0.7607678508385994,1.0,1.0,57,1331,0.4875581025291686,1331.4875581025292
35,1036|2471|2489|3661|4422,1.5746218197170916,0.9195192504937519,1.0,1.0,36,1342,0.470854919529919,1342.47085491953
36,457|4217|4422|4442|5227,2.540609134805326,0.7477338143916933,1.0,1.0,23,1386,0.4714248126444465,1386.4714248126445
37,460|1684|2492|4664|5096,1.636550128251498,0.879817530820366,1.0,1.0,42,1474,0.477585461321603,1474.4775854613215
38,1036|1479|2909|4381|4820,1.8036602823407992,0.7521622198950499,1.0,1.0,54,1512,0.48697484654959594,1512.4869748465496
39,1115|3199|3492|4449|5745,1.6517355495967363,0.9378682433396387,1.0,1.0,33,1552,0.4738983993962001,1552.4738983993961
40,1473|3772|4592|4893|4951,1.7750859172932587,0.7958493812638832,1.0,1.0,53,1577,0.48664925770490985,1577.4866492577048
41,901|1160|4289|4430|4528,1.9319507368903537,0.7584587609580131,1.0,1.0,48,1621,0.48673896453072896,1621.4867389645308
42,1401|1765|2543|3987|5029,1.7002872128318436,0.8687715287536695,1.0,1.0,42,1625,0.4786900474290152,1625.478690047429
43,973|1764|3425|4712|4961,1.6662656909515567,0.9870942541419067,1.0,1.0,22,1661,0.4723113766463308,1661.4723113766463
44,1025|1044|1694|3198|4820,1.835583759932547,0.7651336187736185,1.0,1.0,51,1748,0.48886395379908726,1748.4888639537992
45,663|1629|2932|3792|4440,1.8345490588827882,0.7920613713523276,1.0,1.0,50,1812,0.4875581025291686,1812.4875581025292
46,1763|2545|2788|3657|3934,1.7239608056666078,0.9413276664637761,1.0,1.0,31,1824,0.47358316670798734,1824.473583166708
47,1091|2126|2247|4451|4736,1.7881195777498602,0.812213677739482,1.0,1.0,47,1869,0.48463525791063966,1869.4846352579107
48,1449|2125|2471|3927|4286,1.7770275649490588,0.9966233024975516,1.0,1.0,19,1987,0.4734660184599613,1987.47346601846
49,2180|2618|2699|3586|4090,2.0209431429085383,0.7792407387491169,1.0,1.0,44,2053,0.4859460063303194,2053.4859460063303
50,1473|4364|4736|4931|5671,1.881329616316872,0.8088858949291095,1.0,1.0,45,2079,0.4861949419473637,2079.4861949419474
