archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
25,902|957|1175|1694|1983|2983|4306,1.353155370924474,0.6883390528650019,1.0,1.0,52,855,0.48359299628211705,855.4835929962821
26,817|2125|2489|3190|3206|4426|4440,1.0467667245267938,0.8366729189699704,1.0,1.0,48,863,0.48513943129587084,863.4851394312959
27,1034|1966|2546|3634|4011|4296|4521,1.0224293541576182,0.9365075167615436,1.0,1.0,27,877,0.4794755250745742,877.4794755250746
28,1089|2050|3284|3580|4094|4803|4870,1.1153505244208848,0.7398579292980476,1.0,1.0,67,891,0.4889520670746077,891.4889520670746
29,1845|1890|2038|3193|3641|3806|5157,1.0699859786714327,0.8064016082529712,1.0,1.0,54,939,0.4875729279380983,939.4875729279381
30,398|1275|1383|1386|3699|4137|5305,1.6016375561566891,0.6967010369189048,1.0,1.0,29,1066,0.4775436857715873,1066.4775436857715
31,736|890|1963|2339|2696|3407|4873,1.1363067484839366,0.8011028107590502,1.0,1.0,53,1169,0.4887409001418719,1169.488740900142
32,542|684|950|1458|1957|3719|5172,1.4880246446970762,0.7060577735658998,1.0,1.0,36,1175,0.4818302469384473,1175.4818302469384
33,1323|3129|3338|3479|4369|5087|5391,1.1875887919579564,0.7608868495609934,1.0,1.0,60,1242,0.4882817372025317,1242.4882817372024
34,756|1811|3437|4168|4217|5012|5309,1.3281884688032832,0.7445135889529516,1.0,1.0,50,1295,0.4865401760349071,1295.4865401760349
35,828|1975|2635|3123|4131|4382|4729,1.0994328381291174,1.1610016291376983,1.0,1.0,5,1305,0.4569173883096187,1305.4569173883096
36,540|1815|1901|2537|3054|3660|4934,1.254326455028766,0.7608775908524846,1.0,1.0,57,1308,0.48837539268377383,1308.4883753926838
37,1962|2193|3733|3800|4500|4946|5106,1.143115891242504,0.8448739432342377,1.0,1.0,44,1382,0.48761263314418263,1382.4876126331442
38,466|2114|2572|3421|4359|5232|5233,1.123700538623694,0.8950522687792514,1.0,1.0,34,1418,0.48615323839786684,1418.486153238398
39,1633|2104|2468|2472|4643|4863|4962,1.719796042245099,0.7297080634708238,1.0,1.0,19,1419,0.47910075260983104,1419.4791007526098
40,1252|2338|3268|3407|3479|4365|5378,1.1980110386200669,0.7954203370651189,1.0,1.0,52,1439,0.48996343475239934,1439.4899634347523
41,816|2247|3000|3724|4227|4233|5089,1.2668942573092214,0.7704546914394335,1.0,1.0,56,1495,0.4891700898364537,1495.4891700898365
42,544|1112|2407|3647|3856|5006|5456,1.1635305922703532,1.0487186672826567,1.0,1.0,11,1650,0.4759101272202064,1650.4759101272202
43,1101|1746|3066|3074|3354|4003|4865,1.3033487945238202,0.7787656796207849,1.0,1.0,49,1679,0.4878199348337947,1679.4878199348339
44,602|1907|2341|2564|3643|4944|5306,1.2204862146304403,0.8424582966977008,1.0,1.0,43,1704,0.4886373903062281,1704.4886373903062
45,1743|2062|3079|4151|4727|4869|5458,1.3716677869853384,0.7765643137821892,1.0,1.0,45,1714,0.48660545588997817,1714.48660545589
46,1037|1203|1540|2644|4867|5012|5306,1.6576374863908045,0.7708187837772137,1.0,1.0,22,1853,0.4826974535721616,1853.4826974535722
47,603|683|882|1101|1681|2131|4368,1.385736649820475,0.7885354991719482,1.0,1.0,42,1875,0.48822563672513997,1875.4882256367252
48,1299|1541|1615|2279|3148|4225|4934,1.3562861982796828,0.797325257431571,1.0,1.0,43,1882,0.4887409001418719,1882.488740900142
49,524|1960|2934|4517|4734|5101|5818,1.755602482514162,0.7736472142526672,1.0,1.0,17,1894,0.48072520338580216,1894.4807252033859
50,887|2322|3782|4441|4670|5090|5172,1.2367525948995983,0.9822903712481423,1.0,1.0,18,1941,0.48332841725400943,1941.483328417254
