archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
35,1161|1270|3935|5007|5314,1.7829942092295983,0.7442809204023232,1.0,1.0,60,1428,0.4834477385240751,1428.483447738524
36,1521|3515|3660|4084|4518,3.012205130560412,0.7264533737531559,1.0,1.0,12,1530,0.4475691851593748,1530.4475691851594
37,609|1490|2543|3733|5306,1.8166806907803745,0.7829284664656725,1.0,1.0,52,1560,0.4861304046680263,1560.486130404668
38,1458|1517|3579|4307|5004,1.8256771347389869,0.775142860374441,1.0,1.0,53,1560,0.4878736436671165,1560.4878736436672
39,897|1618|3434|4368|4666,1.6247795215734309,0.9434377066818381,1.0,1.0,23,1580,0.4698246538366248,1580.4698246538367
40,1307|2835|3270|3556|4800,1.7614271941883441,0.8288022599254861,1.0,1.0,47,1611,0.48600595314546713,1611.4860059531454
41,313|1045|1477|3294|5153,2.2737034835188923,0.7414800530844148,1.0,1.0,33,1619,0.4702391891860038,1619.470239189186
42,314|1948|2543|4383|4791,1.7921450360967446,0.7933308722482063,1.0,1.0,51,1621,0.48603448324849935,1621.4860344832484
43,963|2761|2975|3001|4817,1.7881964364813665,0.7970865320116335,1.0,1.0,52,1676,0.4867727092893278,1676.4867727092894
44,1374|3139|4097|4157|4893,2.19887531503178,0.7575309202746595,1.0,1.0,36,1716,0.47398976690448114,1716.4739897669044
45,806|1157|1768|3438|4714,1.9255951692082471,0.7825945069344099,1.0,1.0,45,1721,0.4848514088995283,1721.4848514088994
46,1089|1669|2834|4226|4573,1.707079657654303,0.9028666780493178,1.0,1.0,32,1764,0.4777909168192588,1764.4777909168192
47,1271|2181|2247|2575|4169,2.810857854674434,0.7636123180556443,1.0,1.0,14,1849,0.46153357557727037,1849.4615335755773
48,1109|3292|3804|4586|4884,1.8857437031644644,0.8120255447248776,1.0,1.0,43,2001,0.4881627552660856,2001.488162755266
49,527|1765|2648|3147|3931,1.917417397372612,0.8034515448569918,1.0,1.0,44,2052,0.48668904823792863,2052.486689048238
50,379|537|758|2040|3801,2.3723231920964034,0.7884194583677457,1.0,1.0,24,2060,0.4713890433496611,2060.4713890433495
