archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
21,1675|3002|4497|4567|5033|5080|5315,1.4100537392521983,0.6498666845876443,1.0,1.0,43,706,0.4820683671921721,706.4820683671921
22,380|2410|3423|3439|3870|3990|5238,1.0986741405304248,0.7171773146122528,1.0,1.0,70,748,0.4866416207673989,748.4866416207674
23,521|734|1700|2718|4134|4496|5233,1.5585193033950224,0.6677427400863465,1.0,1.0,31,749,0.47693997689878487,749.4769399768987
24,669|965|2931|3410|4375|4521|4940,1.1728484802008394,0.6996412169630754,1.0,1.0,65,817,0.4864230465039579,817.486423046504
25,902|957|1175|1694|1983|2983|4306,1.353155370924474,0.6883390528650019,1.0,1.0,52,855,0.48359299628211705,855.4835929962821
26,817|2125|2489|3190|3206|4426|4440,1.0467667245267938,0.8366729189699704,1.0,1.0,48,863,0.48513943129587084,863.4851394312959
27,1034|1966|2546|3634|4011|4296|4521,1.0224293541576182,0.9365075167615436,1.0,1.0,27,877,0.4794755250745742,877.4794755250746
28,1089|2050|3284|3580|4094|4803|4870,1.1153505244208848,0.7398579292980476,1.0,1.0,67,891,0.4889520670746077,891.4889520670746
29,1845|1890|2038|3193|3641|3806|5157,1.0699859786714327,0.8064016082529712,1.0,1.0,54,939,0.4875729279380983,939.4875729279381
30,398|1275|1383|1386|3699|4137|5305,1.6016375561566891,0.6967010369189048,1.0,1.0,29,1066,0.4775436857715873,1066.4775436857715
31,736|890|1963|2339|2696|3407|4873,1.1363067484839366,0.8011028107590502,1.0,1.0,53,1169,0.4887409001418719,1169.488740900142
32,542|684|950|1458|1957|3719|5172,1.4880246446970762,0.7060577735658998,1.0,1.0,36,1175,0.4818302469384473,1175.4818302469384
33,1323|3129|3338|3479|4369|5087|5391,1.1875887919579564,0.7608868495609934,1.0,1.0,60,1242,0.4882817372025317,1242.4882817372024
34,756|1811|3437|4168|4217|5012|5309,1.3281884688032832,0.7445135889529516,1.0,1.0,50,1295,0.4865401760349071,1295.4865401760349
35,828|1975|2635|3123|4131|4382|4729,1.0994328381291174,1.1610016291376983,1.0,1.0,5,1305,0.4569173883096187,1305.4569173883096
36,540|1815|1901|2537|3054|3660|4934,1.254326455028766,0.7608775908524846,1.0,1.0,57,1308,0.48837539268377383,1308.4883753926838
37,1962|2193|3733|3800|4500|4946|5106,1.143115891242504,0.8448739432342377,1.0,1.0,44,1382,0.48761263314418263,1382.4876126331442
38,466|2114|2572|3421|4359|5232|5233,1.123700538623694,0.8950522687792514,1.0,1.0,34,1418,0.48615323839786684,1418.486153238398
39,1633|2104|2468|2472|4643|4863|4962,1.719796042245099,0.7297080634708238,1.0,1.0,19,1419,0.47910075260983104,1419.4791007526098
40,1252|2338|3268|3407|3479|4365|5378,1.1980110386200669,0.7954203370651189,1.0,1.0,52,1439,0.48996343475239934,1439.4899634347523
41,816|2247|3000|3724|4227|4233|5089,1.2668942573092214,0.7704546914394335,1.0,1.0,56,1495,0.4891700898364537,1495.4891700898365
42,544|1112|2407|3647|3856|5006|5456,1.1635305922703532,1.0487186672826567,1.0,1.0,11,1650,0.4759101272202064,1650.4759101272202
43,1101|1746|3066|3074|3354|4003|4865,1.3033487945238202,0.7787656796207849,1.0,1.0,49,1679,0.4878199348337947,1679.4878199348339
44,602|1907|2341|2564|3643|4944|5306,1.2204862146304403,0.8424582966977008,1.0,1.0,43,1704,0.4886373903062281,1704.4886373903062
45,1743|2062|3079|4151|4727|4869|5458,1.3716677869853384,0.7765643137821892,1.0,1.0,45,1714,0.48660545588997817,1714.48660545589
46,1037|1203|1540|2644|4867|5012|5306,1.6576374863908045,0.7708187837772137,1.0,1.0,22,1853,0.4826974535721616,1853.4826974535722
47,603|683|882|1101|1681|2131|4368,1.385736649820475,0.7885354991719482,1.0,1.0,42,1875,0.48822563672513997,1875.4882256367252
48,1299|1541|1615|2279|3148|4225|4934,1.3562861982796828,0.797325257431571,1.0,1.0,43,1882,0.4887409001418719,1882.488740900142
49,524|1960|2934|4517|4734|5101|5818,1.755602482514162,0.7736472142526672,1.0,1.0,17,1894,0.48072520338580216,1894.4807252033859
50,887|2322|3782|4441|4670|5090|5172,1.2367525948995983,0.9822903712481423,1.0,1.0,18,1941,0.48332841725400943,1941.483328417254
=======
1,679|1526|1614|1696|2623|3502|3517|4215|4884|4939,0.5386646125538155,0.47113218847406046,1.0,1.0,99,0,0.4497904674907591,0.4497904674907591
2,612|735|1457|1680|2342|2916|3650|4137|5034|5228,0.6053989393331458,0.4779907349556137,1.0,1.0,98,99,0.45231538442779484,99.45231538442779
3,1117|1235|1318|1561|2618|2978|3654|4131|5233|5301,0.8274024180616657,0.5312312412068282,1.0,1.0,77,197,0.4638111246441805,197.46381112464417
4,900|1382|2129|3126|3351|3424|3950|4348|4822|5316,0.7693683001326547,0.54104488596129,1.0,1.0,89,197,0.46691797002038915,197.46691797002038
5,379|1043|1593|2772|3656|3708|3914|4672|4956|5095,0.7615764298135831,0.5938006043987042,1.0,1.0,88,197,0.47558738732889216,197.4755873873289
6,1258|1270|1531|1682|3065|3996|4495|4595|4648|5168,0.7001315049998481,0.6536743424433692,1.0,1.0,88,197,0.4829424233455029,197.4829424233455
7,1092|1324|1531|2189|3000|3335|3709|3864|4727|4966,0.6597412660724227,0.6716450625901838,1.0,1.0,88,197,0.4831100233577816,197.4831100233578
8,461|1387|1838|1902|2695|3772|4150|4445|5162|5305,0.6924802943459832,0.6627979537964267,1.0,1.0,89,197,0.4839805284699646,197.48398052846997
9,885|1245|1532|1609|1705|2859|3274|3581|4712|4887,0.80339640692298,0.5862604165085873,1.0,1.0,82,286,0.4752834434244968,286.4752834434245
10,1113|1599|1826|1840|2056|3001|3567|4146|4433|5458,0.6983824139690061,0.699228490643415,1.0,1.0,82,374,0.4843107789308642,374.4843107789309
11,1094|1233|1692|1959|1961|2423|3261|3639|3806|5242,0.8076928459814174,0.6276441051171833,1.0,1.0,80,456,0.4820365779880406,456.482036577988
12,531|1086|1539|2115|2933|2989|3698|3716|4590|4820,0.7123110104232323,0.6726671566829135,1.0,1.0,86,462,0.4857939795940478,462.48579397959406
13,317|1339|1476|1664|1763|2204|2353|4137|4595|4820,1.0161709799988075,0.6414113338084838,1.0,1.0,38,613,0.47558738732889216,613.4755873873289
14,540|961|1028|1230|2348|2472|2628|3366|3843|4441,0.7512233528478699,0.7758855061642596,1.0,1.0,61,630,0.4855709776327788,630.4855709776327
15,747|956|1747|2395|2637|2851|3046|3294|4152|4809,0.7742981007608477,0.6961253637728911,1.0,1.0,82,725,0.48765182569605875,725.487651825696
16,742|1298|1520|1594|1773|3203|4075|4165|4644|5103,0.792340932421408,0.6973904610496879,1.0,1.0,77,807,0.4871779061701071,807.4871779061701
17,739|2840|3007|3483|3505|4677|4816|4821|5008|5599,1.0552268702839958,0.6654955957134967,1.0,1.0,29,828,0.47659403568390263,828.4765940356839
18,1392|1693|2647|3626|3644|4569|4599|4746|4868|5092,0.77745049587318,0.7172100318324598,1.0,1.0,78,889,0.4871679127189422,889.487167912719
19,1332|1539|2761|2992|3276|4144|4366|4450|4672|5383,0.7748191438821324,1.0135064889708354,1.0,1.0,13,950,0.4718876253655377,950.4718876253655
20,521|1598|1705|2111|2467|3436|3573|4290|4869|5891,0.8873080074296206,0.6782311528232263,1.0,1.0,66,964,0.4852693420718312,964.4852693420719
21,386|741|807|2058|3141|3200|3558|3849|4218|5311,0.8312452297722086,0.692705243716819,1.0,1.0,73,964,0.4861842770224115,964.4861842770224
22,394|740|1026|1186|2686|3057|3505|4155|4527|5160,0.7829046234872363,0.7173259766204846,1.0,1.0,76,967,0.48693874883048394,967.4869387488305
23,467|1710|1969|2202|2572|3418|3651|3856|4517|4652,0.7826213180064451,1.0300445362749826,1.0,1.0,9,1041,0.4735385223346996,1041.4735385223346
24,670|1245|1484|1622|1847|3140|3497|3852|4237|5093,0.8069425671922863,0.7916378650762322,1.0,1.0,58,1263,0.4877893127218389,1263.4877893127218
25,1226|1246|1815|1919|2183|2701|2847|2986|4520|4943,0.8158145925522268,0.7461710139719181,1.0,1.0,67,1282,0.48999624453419255,1282.4899962445343
26,470|538|1449|1627|1886|2693|3048|4300|4520|5527,0.9774686074948008,0.7145375894848819,1.0,1.0,47,1344,0.48781382382001065,1344.48781382382
27,1109|1344|1559|1750|2138|2333|2836|4295|4666|4870,0.8106877927156118,0.799341436401898,1.0,1.0,55,1401,0.4873102638913488,1401.4873102638915
28,172|450|1324|1753|2276|2322|2483|4509|4525|4794,0.8636048812861948,0.7334756590911193,1.0,1.0,66,1432,0.4906563126569826,1432.490656312657
29,1111|1116|1588|1911|1955|2776|2924|4882|4944|5160,0.9719872734168064,0.7309628283241751,1.0,1.0,49,1498,0.4904535499664446,1498.4904535499663
30,1038|1091|1562|1760|1819|2419|2469|3770|3783|4085,0.8255072580228356,0.9929280016724628,1.0,1.0,15,1523,0.4777163181511921,1523.4777163181511
31,1443|1477|2412|2760|3482|3511|4205|4386|5167|5449,0.8875065843125169,0.7427154544542306,1.0,1.0,60,1564,0.49168684050180966,1564.4916868405019
32,233|751|1376|2633|2645|2760|2769|3493|4422|5530,0.9269159436570615,0.7416511076736932,1.0,1.0,53,1564,0.49213538996823886,1564.4921353899683
33,456|676|969|1022|1628|2108|2132|3782|3844|5176,0.9516501530171835,0.7413237509985778,1.0,1.0,50,1564,0.49262313358881116,1564.4926231335887
34,803|1204|1627|1967|2058|2335|4203|4361|4667|5459,0.8794845443058255,0.7511742119768152,1.0,1.0,61,1565,0.4905877610439108,1565.4905877610438
35,1260|1378|1405|1606|1836|2181|2935|3786|4893|4894,1.0842995104069324,0.7328310513619629,1.0,1.0,27,1661,0.48638979676444505,1661.4863897967643
36,600|1298|1394|3069|3868|3923|4001|4366|4602|5319,0.8351044883111256,0.8230159672132191,1.0,1.0,46,1673,0.4881545681681452,1673.488154568168
37,881|1377|1590|1893|2698|3516|4021|4362|5096|5598,0.8612571073995753,0.7996156743986131,1.0,1.0,52,1673,0.48956315665732525,1673.4895631566574
38,1176|1398|1686|1830|2047|2057|3848|4307|5305|5383,0.9135673619591306,0.7500335290882244,1.0,1.0,53,1691,0.49288928355882033,1691.4928892835587
39,1116|1536|2189|2697|3051|3124|3944|4353|4432|4822,0.8961901174109194,0.773899920361116,1.0,1.0,50,1752,0.49115446831538445,1752.4911544683155
40,1266|1539|2177|3555|3702|4000|4297|4644|5152|5528,0.9119212083377702,0.7635754816355476,1.0,1.0,51,1752,0.49321754409203394,1752.493217544092
41,886|1114|1543|2321|2786|3062|3272|4161|4819|5460,0.8630239183064755,0.8513108392158675,1.0,1.0,38,1771,0.4878825877295081,1771.4878825877295
42,243|1163|1238|1251|1324|2063|3143|3922|4494|5090,0.8851031036431282,0.8077407430964824,1.0,1.0,46,1852,0.49006150978602225,1852.490061509786
43,1239|1805|1806|2184|2542|2778|3996|4279|4649|4669,0.8812690901185374,0.9073393279977132,1.0,1.0,27,1936,0.48279468290093863,1936.482794682901
44,666|830|957|1099|1912|2612|3281|3345|5453|5531,0.9737622391956599,0.7569209364635766,1.0,1.0,47,1957,0.4919654030672807,1957.4919654030673
45,598|2568|2761|3058|3424|3712|3854|3869|4161|4595,0.9861830987893457,0.759215196349791,1.0,1.0,41,2051,0.49134852796090533,2051.491348527961
46,1670|1973|2781|2921|3223|3359|4162|4206|4498|4670,0.8895854382979639,0.838520010796535,1.0,1.0,39,2070,0.48780923330865955,2070.487809233309
47,612|1375|1899|1960|2198|2479|4446|4660|4798|5154,0.9838642828660411,0.7715321393264114,1.0,1.0,39,2102,0.49077659506116433,2102.490776595061
48,314|892|896|1096|1405|1446|3564|3864|4362|5016,0.9113467593692578,0.8346988189024256,1.0,1.0,38,2120,0.4895572869113521,2120.4895572869113
49,1744|1774|1921|2344|2841|3491|3624|4094|4373|5453,0.9126475096652719,0.8162215494703347,1.0,1.0,41,2125,0.48989680062456775,2125.4898968006246
50,1370|1544|1749|1952|2046|2694|2986|4142|4456|4747,0.9877865465061755,0.7639772121164256,1.0,1.0,40,2143,0.4912507122436744,2143.4912507122435
>>>>>>> Stashed changes
