archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
22,1115|1454|2698|3644|4734,0.9453171179210287,0.4613282873937123,0.6124718548654801,0.4490681635881467,74,326,0.49474069183450126,326.4947406918345
23,1115|1459|2698|3861|4734,0.9403806824982908,0.46377521696056956,0.5449250512502303,0.4659735858230216,74,326,0.49580577515526786,326.49580577515525
24,1045|1454|2700|3924|4734,0.9302994323926946,0.468955873743673,0.40698012484800516,0.5017658667119306,74,328,0.4959287393394665,328.4959287393395
25,1045|1454|2774|3924|4734,0.9306820276107972,0.4683149455232978,0.41221529594783796,0.4973378021143844,74,328,0.4961443531271529,328.49614435312714
26,1326|1526|2774|3924|4734,0.908697530937525,0.552665072140846,0.11139449060931547,1.0,65,366,0.48309902556364265,366.48309902556366
27,1029|2352|2698|4530|4643,1.2575574156117133,0.4080579814145558,1.0,0.0810326355711896,49,394,0.4731075201422918,394.47310752014226
28,1029|2352|2912|4367|4530,1.0971696451112034,0.4113968970530923,1.0,0.1041006386067583,80,394,0.48584197116751443,394.48584197116753
29,1029|2352|2912|4367|5678,1.0870931767675656,0.4132983995381048,1.0,0.11723779744663745,78,394,0.4860323742123091,394.4860323742123
30,1045|1170|2698|3644|4734,0.9777593235546181,0.41526226209108896,1.0,0.13080579144169827,83,394,0.49482716395449244,394.4948271639545
31,1115|1454|2629|3924|4734,0.912641832202011,0.49962342628081696,0.16536560946249135,0.7136427967113906,73,402,0.4902158511210802,402.4902158511211
32,1115|1459|2700|3924|4734,0.9139744968428828,0.49925409245786445,0.18360088027497312,0.711091131838318,73,402,0.4903746720947557,402.49037467209473
33,1045|1459|2700|3861|4734,0.949334481470206,0.43787377472022915,0.6674427080153915,0.28702490520056906,76,405,0.4958249158322656,405.49582491583226
34,1029|2352|2698|4367|4530,1.1265876413528317,0.4126153161395537,1.0,0.11251848985783287,68,474,0.4830646924767266,474.4830646924767
35,1328|1459|2774|3924|4734,0.911554762243103,0.5155114177188349,0.1504908881823992,0.8234102405159703,69,476,0.49191140816618034,476.4919114081662
36,1115|1454|2774|3924|4734,0.9149728562166501,0.500160287120699,0.19726174662535376,0.7173518773905018,72,548,0.4901242665922601,548.4901242665923
37,1029|2352|2698|4367|5678,1.1165111730091934,0.4144648422582877,1.0,0.12529655278008764,69,552,0.48477741342745784,552.4847774134274
38,1328|1454|2629|3924|4734,0.9103253170984356,0.5406423844152617,0.1336680023080995,0.997035836008419,67,612,0.48617263901873237,612.4861726390187
39,1045|1168|2698|3861|5246,1.0505799551416957,0.4171031699374831,1.0,0.14352431217899833,73,643,0.4868183284339666,643.486818328434
40,1029|2352|2698|3564|4734,1.028056050448419,0.41778986681316177,1.0,0.14826858466969672,75,643,0.4889274707438278,643.4889274707439
41,1045|1459|2698|3644|4734,0.9529938462490601,0.43764436135722645,0.7175149510220115,0.2854399271037682,77,653,0.4960879083800368,653.49608790838
42,1045|1526|2698|3644|4734,0.9577869190868202,0.435307134193873,0.7831000791479664,0.2692924202075824,78,653,0.49694582380408425,653.4969458238041
43,1029|2352|2912|3564|4734,1.041152185351674,0.42007255727702936,1.0,0.1640393067394648,73,718,0.4879866368087612,718.4879866368087
44,1045|1168|2912|3861|4734,0.9850711929406519,0.4244600800516523,1.0,0.19435195900162008,75,811,0.49407620205210834,811.4940762020522
45,1029|2352|2912|4530|4643,1.2443848097355064,0.4151504921827115,1.0,0.1300335920617622,50,825,0.47519797608056935,825.4751979760806
46,1029|2352|2698|4530|4714,1.3003297919667987,0.41338640880504024,1.0,0.11784583857633615,33,854,0.4694386313861893,854.4694386313862
47,1029|2352|2912|4367|5603,1.0738607876276705,0.4203580161536636,1.0,0.1660114938042493,72,864,0.48434499501586137,864.4843449950158
48,1045|1454|2700|3861|4734,0.9582459480999038,0.43564313121104914,0.7893811179837307,0.2716137667317965,77,889,0.49683782089291834,889.4968378208929
49,1045|1168|2700|3861|4734,0.9799003923645394,0.43120288266618995,1.0,0.24093684104690943,75,969,0.49435045677307665,969.4943504567731
50,1115|1168|2698|3861|4734,0.9607874756912628,0.4377191915260989,0.8241576420126923,0.2859569160755106,76,1043,0.4961402328050859,1043.4961402328051
