archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
41,747|1670|1768|2622|3289|3851|4582|4811,0.5441385343854312,0.3145017711735282,0.1613654842646035,0.6458860754309412,57,0,0.49578799522603595,0.49578799522603595
42,819|1670|1768|2622|3289|3851|4513|4811,0.5556720283813803,0.30116766971750497,0.33630320672004704,0.5703891582026756,55,56,0.49553767797409404,56.49553767797409
43,819|1670|1768|2622|3289|3851|4582|4812,0.5450808288395952,0.3211171576502819,0.17565801745114118,0.6833420140193538,54,57,0.4947662319628091,57.49476623196281
44,819|1670|1768|2622|3290|3851|4582|4811,0.5450894645069733,0.3194667013407772,0.17578900152097587,0.6739972251111171,54,57,0.49518219254213247,57.49518219254213
45,747|1407|1670|2622|3143|3851|4513|4811,0.5766781242857563,0.28007858212150677,0.6549194540153462,0.4509839544920407,53,108,0.4967244754733186,108.49672447547331
46,819|1670|1913|2622|3289|3851|4582|4812,0.5406127746484155,0.34358899846756413,0.10788746810269505,0.8105762871156306,55,112,0.4926642454272156,112.49266424542722
47,819|1670|1913|2622|3290|3851|4582|4812,0.5426933005484691,0.34154047952898736,0.13944446744675956,0.7989776904455561,54,165,0.4934049497404463,165.49340494974044
48,385|1407|1670|2622|3289|3851|4513|4811,0.6002505937634446,0.21540063712770074,1.0,0.08478114166688519,53,168,0.49009988237918184,168.49009988237918
49,385|1670|1768|2622|3289|3851|4513|4812,0.5850746987863098,0.2601395281264427,0.782277011063558,0.33809017503191136,53,174,0.4949945134396266,174.49499451343962
50,385|1407|1670|2622|3071|3851|4582|4811,0.5861514392463559,0.24497093324687763,0.798608794287467,0.25220646131722946,56,174,0.498583648600115,174.49858364860012
