archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
20,1101|2352|2697|3998|4804,0.9629601160622216,0.4327730943262732,0.2134137050539654,0.43784896772519033,62,0,0.4958423512483941,0.4958423512483941
21,1101|2498|2697|3998|4804,0.9677404760165532,0.4324097560500613,0.2370211960642729,0.434667700766474,62,0,0.4953214741565432,0.4953214741565432
22,1172|2498|2697|4456|4648,1.1176438708659746,0.3841804106709495,0.9773091827703125,0.012387877966810729,54,0,0.494617377464394,0.494617377464394
23,1101|2352|2697|3998|4667,0.9834565120373326,0.4021031607597355,0.31463379901105204,0.16931341100241143,69,0,0.4949831886832169,0.4949831886832169
24,1172|2494|2697|3998|4804,0.9487719411772606,0.4395469477613679,0.14334634312949626,0.49715853549472383,62,0,0.49758894651065655,0.49758894651065655
25,1317|2494|2697|3998|4804,0.9385130333431662,0.46438413206058543,0.09268340628318035,0.7146245139829708,61,0,0.4957690731833227,0.4957690731833227
26,1101|2406|2638|3998|4667,0.9437047717245937,0.4546909775189479,0.11832246240830768,0.6297545338902028,61,0,0.49491632394702983,0.49491632394702983
27,1101|2406|2494|3998|4804,0.9262963667337107,0.47458852347316705,0.03235220739567525,0.8039707110671561,62,0,0.4933081101435725,0.4933081101435725
28,1172|2352|2697|3998|4804,0.9583107335457135,0.433693273601023,0.19045303744513997,0.44590574597981614,63,0,0.496319401969444,0.496319401969444
29,1172|2352|2697|4436|4671,1.0357244454727565,0.3911053703066309,0.5727555263479337,0.0730204804801525,70,0,0.4969622317484819,0.4969622317484819
30,1172|2352|2840|4436|4671,1.0232759469822412,0.394551975728215,0.5112794410710543,0.10319779089658701,67,0,0.49691957864110914,0.49691957864110914
31,1101|2498|2697|4456|4648,1.122238610475046,0.38276556863323496,1.0,0.0,51,0,0.4938793140667484,0.4938793140667484
32,1101|2352|2840|4436|4671,1.0278860561434096,0.39382910297687695,0.5340461598157802,0.09686856177389741,69,0,0.4969165045715457,0.4969165045715457
33,1172|2351|2697|3998|4667,0.9747743452508244,0.40784899973341565,0.2717574933937811,0.21962203212443693,68,0,0.49655614308068846,0.49655614308068846
34,1101|2494|2840|4436|4671,1.0136468841928075,0.4005870015240776,0.46372695226040156,0.1560384339456633,67,0,0.4955206514052708,0.4955206514052708
35,1172|2492|2840|4431|4667,0.9681568065778993,0.42353917865113383,0.2390772169660854,0.3569999276979194,63,0,0.4953476510304997,0.4953476510304997
36,1172|2494|2840|4436|4671,1.0090624330086393,0.4013078045760312,0.4410869437356508,0.16234954148112346,67,0,0.4955074720836888,0.4955074720836888
37,1101|2494|2697|3998|4667,0.9741813901583836,0.40880054295501284,0.26882922394377257,0.22795342248115338,67,0,0.49688298209905724,0.49688298209905724
38,1172|2498|2770|4456|4648,1.1211882493367182,0.3828860698348973,0.9948128610883834,0.0010550677328322493,52,0,0.49403663030632833,0.49403663030632833
39,1172|2352|2697|4431|4671,1.050422905436357,0.389124128664983,0.6453428973348495,0.055673399304119686,68,0,0.49604969784595315,0.49604969784595315
40,1101|2498|2697|4431|4671,1.055909032896803,0.3862232502226632,0.6724357744280332,0.030274289592862286,69,0,0.4961732737790384,0.4961732737790384
41,1101|2352|2697|4436|4671,1.0403738279892645,0.3900511065970606,0.595716193956758,0.06378970430100343,72,0,0.49705951328015074,0.49705951328015074
42,1172|2351|2406|3998|4804,0.9352438424998323,0.4753427354202261,0.07653872383619173,0.8105743355794519,61,62,0.4933796504105433,62.493379650410546
43,1317|2494|2697|3998|4667,0.9592850654568401,0.43537790277734945,0.19526471105397253,0.46065578881100866,62,63,0.49643843222560063,63.4964384322256
44,1172|2494|2697|4436|4671,1.0234600683100146,0.3972193378096149,0.5121887120531016,0.12655231039549608,66,67,0.49654364964420666,67.49654364964421
45,1172|2498|2697|4648|4671,1.08143970785044,0.38649017212952447,0.7985173216782435,0.032611367457898964,63,69,0.49607431564827,69.49607431564827
46,1101|2498|2697|4436|4671,1.0447657713912208,0.3907741363064533,0.6174055155496886,0.07012030769529033,70,72,0.4965846129293681,72.49658461292937
47,1101|2406|2709|3998|4804,0.9218505535318701,0.4962219215879905,0.010396853364048598,0.9933854221869703,60,122,0.4900583924321546,122.49005839243216
48,1101|2352|2697|4431|4671,1.0550722879528651,0.38804035128433007,0.6683035649436749,0.046184211411168775,67,138,0.49607431564827,138.49607431564826
49,1172|2498|2697|3998|4667,0.9851443650926162,0.4043341915491422,0.3229691495306757,0.1888475614041143,68,207,0.4953371402429737,207.49533714024298
50,1172|2351|2697|3998|4804,0.9544900743648654,0.43884168578544386,0.1715849651394988,0.49098350036041905,62,252,0.4977782446456217,252.49777824464562
