archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
21,1117|1457|2699|3931|4808,0.9112028513453498,0.403513175250147,0.21531443755322802,0.2830480678052322,73,0,0.49898906355371603,0.49898906355371603
22,1338|1386|2771|3931|4809,0.9495965937324032,0.3821072037799252,0.6846446023672471,0.05179600841665501,72,0,0.49773788342580416,0.49773788342580416
23,1117|1456|2699|3931|4737,0.9205360372804117,0.39884375022084445,0.3294045319489109,0.23260353854437002,73,0,0.4991377484555728,0.4991377484555728
24,1117|1240|2699|3931|4737,0.9392395366316674,0.393618938918532,0.5580385719606961,0.17615908446961429,72,0,0.4980814351590747,0.4980814351590747
25,1117|1457|2771|3931|4737,0.9212694712118172,0.39796358395831577,0.3383701249467647,0.22309496468229362,74,0,0.4990599692760717,0.4990599692760717
26,1117|1457|2771|3931|4808,0.9130372034464932,0.4023362276942646,0.23773779928956293,0.27033331919086595,76,0,0.49931709811203107,0.49931709811203107
27,1117|1386|2771|3931|4737,0.9271344453024398,0.3960605397021295,0.4100643408643578,0.20253607979529462,72,0,0.49870298234631105,0.49870298234631105
28,1315|1338|2771|3931|4737,0.9579183040017386,0.3789249827945668,0.7863702849763664,0.01741797715947129,70,0,0.4973788333296153,0.4973788333296153
29,1315|1338|2771|3931|4738,0.9653635538399646,0.37770377316273757,0.8773819998133776,0.0042250584125439385,71,0,0.4968660161143546,0.4968660161143546
30,1315|1338|2771|3931|4739,0.9753943685289084,0.37731267835442295,1.0,0.0,70,0,0.49637604725442896,0.49637604725442896
31,1117|1456|2699|3931|4808,0.9123037695150876,0.40321403284515195,0.22877220629170908,0.2798163855944157,73,0,0.49909398520081344,0.49909398520081344
32,1117|1457|2771|3931|4809,0.91766651835278,0.4000235863662924,0.2943271545558583,0.24534949304381784,75,0,0.49923232976167875,0.49923232976167875
33,1332|1457|2771|4002|4808,0.8987391567199458,0.4338096722414204,0.06295659252312173,0.6103458655827418,74,0,0.49786920651778566,0.49786920651778566
34,1332|1457|2771|4001|4808,0.8970727194627022,0.4459298433226825,0.042585843959207746,0.7412819703319595,70,0,0.4965556977101626,0.4965556977101626
35,1338|1386|2771|3931|4737,0.9531995465914405,0.38008803267056857,0.7286875727581535,0.029982586963384347,71,0,0.49776985234273957,0.49776985234273957
36,1117|1456|2699|3931|4809,0.9169330844213747,0.40090905556234196,0.2853615615580072,0.25491535532652043,73,0,0.4994087992383798,0.4994087992383798
37,1332|1457|2771|3931|4808,0.9059840346820646,0.41751731271401854,0.1515189351502176,0.4343369561879025,76,0,0.498080790210367,0.498080790210367
38,1332|1456|2771|4001|4808,0.8975951433661647,0.44687647229920624,0.04897202257766807,0.7515085512933771,69,70,0.4967924414259615,70.49679244142597
39,1338|1386|2771|3931|4739,0.9706756111186102,0.37844023473545757,0.9423172877817871,0.01218116802377881,70,71,0.49681190030273065,71.49681190030273
40,1315|1338|2771|3931|4809,0.9543153511427013,0.3809503560917199,0.7423273145854586,0.03929840181802233,70,71,0.4979525347247836,71.49795253472479
41,1315|1338|2771|3931|4808,0.9496860362364148,0.3833710022017312,0.6857379593191674,0.06544902052597398,71,72,0.4977628551436783,72.49776285514368
42,1117|1386|2771|3932|4737,0.935328963940375,0.3955644636100542,0.5102352162154031,0.1971768921468649,72,73,0.4982693000265241,73.49826930002652
43,1332|1456|2771|4002|4808,0.8992615806234081,0.43481236208558044,0.06934277114157934,0.6211780808696108,73,74,0.49804946455313726,74.49804946455313
44,1117|1386|2771|3931|4809,0.9235314924434028,0.39812062147529403,0.36602137047345407,0.22479146555136237,72,74,0.4990266026878155,74.49902660268782
45,1117|1386|2771|3931|4808,0.9189021775371158,0.40044134655864305,0.30943201520715596,0.24986262177268878,72,75,0.4992921601638387,75.49929216016383
46,1117|1456|2771|3931|4809,0.918870096034502,0.40054536229862103,0.3090398466928854,0.25098632008800215,72,75,0.4993163880368332,75.49931638803683
47,1332|1456|2771|3931|4808,0.906506458585527,0.41858434038906783,0.15790511376867658,0.44586422312942,75,76,0.4981542962669785,76.49815429626697
48,1117|1456|2771|3931|4808,0.9142407811282152,0.4028612225148947,0.25245049142659004,0.2760049203890616,73,76,0.49923232976167875,76.49923232976168
49,1259|1457|2699|4001|4808,0.8951977226864618,0.4606722628374406,0.019665636360081253,0.900546635236366,69,140,0.49419919476713103,140.49419919476713
50,1259|1456|2771|4002|4808,0.8968932595449568,0.44864031964196543,0.04039210228318536,0.7705636701431599,69,140,0.4964843510260971,140.49648435102608
