archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
12,1115|1273|1313|2623|2641|4071|4736,0.7450612890235343,0.19536152014999875,0.8527864423319751,0.0870930626884242,72,0,0.49720357871945414,0.49720357871945414
13,1115|1273|1313|2623|2783|4071|4737,0.733147155424432,0.20384267391340644,0.7780177171003837,0.13119721828560843,75,0,0.4968480263630809,0.4968480263630809
14,963|1598|2198|2907|3432|4215|4880,0.6091727664631228,0.37091196436971235,0.0,1.0,76,0,0.4949237362679236,0.4949237362679236
15,963|1598|2198|2907|3505|4215|4880,0.6097444142323093,0.3675486782598365,0.0035874513768066225,0.982510057234452,76,0,0.4954393411091308,0.4954393411091308
16,1094|1115|1313|2425|2623|4071|4737,0.768519252071899,0.17861367300532313,1.0,0.0,64,0,0.49604368425839473,0.49604368425839473
17,1094|1115|1313|2425|2623|4071|4736,0.7633327841824815,0.1815525320130473,0.9674516330272187,0.015282813939075922,65,0,0.496776637731303,0.496776637731303
18,963|1598|2273|2693|3580|4143|4880,0.6194970356854742,0.29919397621448046,0.06479132051709832,0.6270482298808766,77,0,0.49166577660513383,0.49166577660513383
19,749|1598|1910|2693|3432|4215|4880,0.6129725441912786,0.34532633134803126,0.02384600898876985,0.8669482040628304,77,0,0.4947559275414751,0.4947559275414751
20,963|1598|2273|2693|3580|4215|4880,0.6187420085104776,0.3013613440469226,0.060053047362769875,0.6383190935846792,78,0,0.49124749476176516,0.49124749476176516
21,963|1598|2198|2907|3432|4429|4880,0.6097031094851011,0.36790192864436794,0.003328237958635515,0.9843470490351854,76,0,0.4953675646726962,0.4953675646726962
22,1115|1313|2419|2693|3580|4143|4880,0.6445667223898808,0.24516710744305056,0.22211946370537727,0.34609477788658155,79,0,0.4967926527215754,0.4967926527215754
23,1115|1313|1346|2623|2783|4071|4737,0.7323411497794932,0.20450331722766582,0.7729595217981182,0.13463273146449323,74,0,0.4967683075525802,0.4967683075525802
24,1115|1313|2419|2693|3585|4215|5384,0.7006464348346714,0.21067543554785959,0.5740551353992998,0.16672931576798095,83,0,0.496899775783998,0.496899775783998
25,1115|1273|1313|2623|2783|4071|4736,0.7280111409846391,0.20708220798315635,0.7457859774409182,0.14804361898300866,74,0,0.49719806957560153,0.49719806957560153
26,1115|1313|1346|2623|2641|4071|4736,0.744518201819157,0.19611610127740553,0.8493782265667983,0.09101707637597652,72,0,0.49735359965738835,0.49735359965738835
27,963|1598|2273|2693|3505|4143|4880,0.6159649655809204,0.31219971800410096,0.04262534621863989,0.69468139342769,79,0,0.4919476924293587,0.4919476924293587
28,749|1598|1910|2907|3432|4429|4880,0.6113910062394295,0.36319165080521376,0.013920857857843963,0.9598524068533233,76,0,0.49633096924705356,0.49633096924705356
29,1115|1313|1346|2623|2783|4071|4736,0.7272051353397004,0.20772374908384644,0.7407277821386534,0.15137979579528424,73,0,0.4970510063005925,0.4970510063005925
30,1115|1273|1313|2623|2786|4071|4736,0.7383687058921652,0.20418790728127215,0.8107862494453834,0.13299251956164276,72,75,0.49670398208520694,75.49670398208521
31,749|1598|2198|2907|3432|4215|4880,0.6093637629202133,0.3913476945695782,0.0011986235928632969,1.0,75,76,0.4912099863350881,76.4912099863351
32,749|1598|1910|2907|3432|4215|4880,0.6108606632174512,0.3657943099932346,0.010592619899208448,0.973386896263263,76,77,0.4957999741666645,77.49579997416666
33,1115|1313|2273|2693|3580|4143|4880,0.6451370613258274,0.24585038082371863,0.22569870132563383,0.3496479731636697,78,79,0.4967708649934755,79.49677086499348
34,1115|1313|2419|2623|2783|4071|4736,0.7152676507808539,0.22244848791075075,0.6658125148628178,0.227952180928973,75,83,0.49641513399106435,83.49641513399106
35,1115|1313|2278|2623|2783|4071|4737,0.7176178135288473,0.22152861077938138,0.6805612728226484,0.2231685860002678,74,83,0.4964771668812701,83.49647716688126
36,1115|1313|2419|2623|2783|4071|4737,0.7204036652206467,0.21946321906671182,0.6980442545222832,0.21242802404303324,75,83,0.4967683075525802,83.49676830755259
37,1115|1313|1346|2693|2783|4143|4736,0.7235134480270001,0.219047675400532,0.7175601088850114,0.21026709134190796,75,83,0.496921190375286,83.49692119037529
38,1115|1273|1313|2623|2783|4143|4736,0.7268503991443688,0.2128646424981485,0.7385015881063445,0.17811374843639471,73,83,0.4978005690477023,83.4978005690477
39,1115|1313|1346|2623|2783|4143|4736,0.72604439349943,0.21349560656767852,0.7334433928040791,0.1813949219978093,73,83,0.4978224284592936,83.49782242845929
40,1094|1115|1314|2623|2641|4071|4737,0.7518641798571011,0.18645350020033588,0.8954788858306606,0.04076909440738052,70,146,0.4979170903033134,146.4979170903033
41,963|1598|2273|2693|3505|4429|4880,0.6155662584279691,0.31502598063016807,0.04012320661117962,0.70937867755858,79,160,0.4925149120780203,160.492514912078
42,1115|1313|2278|2623|2641|4071|4737,0.7367232677376654,0.20733507335188398,0.8004600841194681,0.14935858318229248,72,223,0.49711196370018357,223.49711196370018
43,963|1598|2273|2907|3432|4215|4880,0.612657067127868,0.3567174507979242,0.021866190844646735,0.9261849209835634,76,231,0.49706783738766463,231.49706783738768
44,1115|1313|2419|2693|3585|4215|4880,0.6669078929709545,0.2287476765379119,0.3623244421567081,0.2607095631317337,83,255,0.4960472767642896,255.4960472767643
45,1094|1115|1314|2425|2623|4071|4737,0.7657869102065026,0.1832669896814517,0.9828528263114332,0.02419842965380755,64,278,0.4969676985599349,278.49696769855996
46,963|1598|2198|2693|3505|4215|4880,0.617146633755121,0.34444337756285726,0.050041061536653414,0.8623566199207702,77,318,0.49460596613027114,318.4946059661303
47,1115|1313|2419|2623|3585|4071|4880,0.6745650074101891,0.23131192661661268,0.41037767916398127,0.2740443154090785,77,338,0.49613922656748294,338.4961392265675
48,1115|1313|2419|2623|3585|4143|4880,0.6741460131502833,0.23370031754224868,0.40774822512673015,0.2864645553846391,77,338,0.49651809516616463,338.49651809516615
49,1115|1313|2273|2693|3585|4143|4880,0.6709601455543192,0.2341804026229548,0.3877548905778525,0.2889611198486281,79,338,0.4967708649934755,338.4967708649935
50,1094|1115|1314|2425|2623|4071|4736,0.7606004423170852,0.18603443396696917,0.9503044593386526,0.03858984346139777,67,359,0.49767934540088915,359.4976793454009
=======
1,675|1380|1767|1824|2908|3070|3996|4014|4797|5098,0.4242242681581535,0.19497198286592357,0.14021041922852928,0.33085204580878297,79,0,0.4960904390535694,0.4960904390535694
2,747|1380|1824|1984|2908|3070|3923|4014|4797|5099,0.4167468671541393,0.23140658704960318,0.049171793841403334,0.5455759532144487,80,0,0.4978920293035512,0.4978920293035512
3,747|1451|1824|1984|2908|3070|3923|4014|4723|5098,0.41501190185992753,0.24671663421025644,0.02804829713517973,0.6358042738605956,79,0,0.4966621149625909,0.4966621149625909
4,748|1451|1824|1984|2908|3070|3923|4014|4723|5098,0.41374482674340013,0.2746100620949695,0.01262144269618943,0.8001915633766049,79,0,0.4913288080425587,0.4913288080425587
5,602|1380|1767|1824|3070|3122|4012|4059|4583|4956,0.4948425518499755,0.1388326200998119,1.0,0.0,77,0,0.4720676797403003,0.4720676797403003
6,747|1451|1824|1984|2908|3070|3923|4014|4797|5099,0.41570563467778265,0.23952018077726053,0.03649461184928454,0.5933926535008505,79,0,0.4978920293035512,0.4978920293035512
7,675|1380|1824|1984|2908|3070|3996|4014|4797|5098,0.41825083209182656,0.2238023150418969,0.06748282202940346,0.5007608925035211,79,0,0.4968506773452505,0.4968506773452505
8,675|1380|1824|1840|2837|3070|3923|4014|4797|5099,0.4201894881444991,0.20324570533268177,0.0910862882657318,0.3796124497340204,80,0,0.49667591028303903,0.49667591028303903
9,675|1380|1824|1840|2837|3070|3923|4014|4795|5098,0.4200947482300905,0.20724247701222853,0.08993281373996825,0.40316704710837603,80,0,0.4960904390535694,0.4960904390535694
10,602|1380|1767|1824|3070|3122|4012|4059|4583|5028,0.4927648258118431,0.14006455192016767,0.9747033331045017,0.007260274128150325,77,0,0.47320959648906363,0.47320959648906363
11,747|1380|1824|1984|2908|3070|3923|4014|4795|5098,0.4166521272397307,0.2349993095750774,0.04801831931563978,0.5667493249630495,79,0,0.4970656663782546,0.4970656663782546
12,602|1380|1767|1824|2908|3070|3869|3923|4797|5028,0.4347319435041239,0.16309679615046027,0.2681431486618963,0.14299863572850305,79,0,0.49412075384473303,0.49412075384473303
13,748|1525|1824|1984|2837|3070|3923|4014|4723|5098,0.4127081723795268,0.3085137917210314,0.0,1.0,79,0,0.48328911343318925,0.48328911343318925
14,602|1380|1767|1824|3070|3122|3869|3996|4797|5028,0.446043975355853,0.15328701668434866,0.40586905497131276,0.08518562458304693,79,0,0.4908662114477215,0.4908662114477215
15,748|1525|1824|1984|2908|3070|3923|4014|4723|5098,0.41315265252096783,0.3046880904503515,0.005411621105641527,0.9774535899644775,79,0,0.48420201323044826,0.48420201323044826
16,602|1380|1767|1824|2908|3070|3869|3996|4726|5028,0.4354683766268513,0.1614063547369397,0.27710934682976984,0.13303617850729674,79,0,0.4941408213808009,0.4941408213808009
17,602|1380|1767|1824|3070|3122|3869|3996|4726|5099,0.4451263860239227,0.156706269215021,0.3946972492323962,0.10533666725916171,79,0,0.4917302180067694,0.4917302180067694
18,602|1380|1767|1824|3070|3122|3941|3996|4583|5099,0.45093792679286854,0.14872519409347737,0.4654537437285505,0.05830095289387049,79,0,0.4891246750666628,0.4891246750666628
19,602|1380|1767|1824|3070|3122|3659|3996|4583|5098,0.4649846701220061,0.14328777918042854,0.6364752260810346,0.026256060339811437,80,0,0.4838058274143755,0.4838058274143755
20,602|1380|1767|1824|3070|3122|3869|3996|4797|5099,0.44442465170301476,0.1583951427619271,0.3861535148615728,0.1152898844061777,79,0,0.49227835235324224,0.49227835235324224
21,602|1380|1767|1824|3070|3122|4012|4059|4583|5099,0.49037326154809985,0.14095353538550917,0.9455856325853942,0.012499414433746409,77,0,0.47451654172044355,0.47451654172044355
22,602|1380|1767|1824|2908|3070|3869|3923|4797|5099,0.4331126198512856,0.1679338200908029,0.248427608552155,0.17150518064522696,79,0,0.4940347136646912,0.4940347136646912
23,747|1451|1824|1984|2908|3070|3996|4014|4797|5098,0.4155505150355906,0.24237232584454382,0.034606003897387015,0.6102015017662912,79,0,0.4971898057788728,0.4971898057788728
24,602|1380|1767|1824|2908|3070|3869|3996|4583|5098,0.44015931144050213,0.16083974714221227,0.33422227376603053,0.1296969300254895,79,0,0.49393393630980176,0.49393393630980176
25,602|1380|1767|1824|3070|3122|3659|3996|4583|5028,0.4680377423431927,0.1420798221533969,0.6736468981734137,0.019137079397552458,80,0,0.4846062097679833,0.4846062097679833
26,675|1380|1767|1824|2908|3070|3869|3996|4797|5028,0.42937200000523107,0.17803817842444375,0.20288492751929532,0.23105426459543021,79,0,0.4951217416225674,0.4951217416225674
27,748|1380|1824|1984|2837|3070|3923|4014|4797|5099,0.4145470639666008,0.25826783527936864,0.022388816947665965,0.7038801891713292,79,0,0.49465179068762277,0.49465179068762277
28,675|1451|1824|1840|2837|3070|3923|4014|4795|5098,0.41920100321833625,0.21645929171643447,0.07905131664317912,0.45748547629025776,79,0,0.49667591028303903,0.49667591028303903
29,748|1380|1824|1984|2908|3070|3923|4014|4723|5098,0.41429781129018667,0.2600894551771594,0.019354123339202,0.7146157344318086,79,0,0.49418750614922374,0.49418750614922374
30,602|1380|1767|1824|2908|3070|3869|3996|4726|5099,0.4338711498918615,0.16580391219223406,0.25766284044246013,0.15895276909467818,79,0,0.49437646280601927,0.49437646280601927
31,602|1380|1767|1824|2908|3070|3996|4014|4726|5099,0.431172151885313,0.17251003497452458,0.22480208196409884,0.19847467195647975,79,0,0.49516096118672687,0.49516096118672687
32,748|1451|1824|1984|2837|3070|3923|4014|4723|5098,0.4133003466019591,0.2792513093591163,0.007209821590547904,0.8275443168954659,79,0,0.49018945832884914,0.49018945832884914
33,747|1380|1824|1984|2837|3070|3923|4014|4797|5099,0.41630238701269834,0.2369938231776107,0.04376017273576316,0.57850380298484,79,0,0.4974684004785788,0.4974684004785788
34,602|1380|1767|1824|3070|3122|3659|3996|4583|4956,0.4702051617858144,0.1416357676476107,0.7000355974805236,0.016520086000209256,80,0,0.48558567390518015,0.48558567390518015
35,675|1380|1767|1824|2908|3070|3923|4014|4797|5099,0.42437938780034545,0.1910806056623083,0.14209902718042544,0.30791858084955925,79,0,0.49561265148604045,0.49561265148604045
36,602|1380|1767|1824|3070|3122|3869|3996|4726|4956,0.4483018425023563,0.15147511664095473,0.4333589704130632,0.07450736236878872,79,0,0.48996138665091454,0.48996138665091454
37,602|1380|1767|1824|2908|3070|3869|3996|4583|5028,0.44278381315899074,0.16060780091711263,0.3661760273027317,0.12832997679854324,79,0,0.49337502056091354,0.49337502056091354
38,747|1451|1824|1984|2837|3070|3923|4014|4723|5098,0.4145674217184867,0.25200395169256884,0.022636676029540902,0.6669645813466571,79,0,0.4956191053694898,0.4956191053694898
39,602|1380|1767|1824|2908|3070|3996|4014|4797|5099,0.4298302264654939,0.17509367942838258,0.20846391238796047,0.2137011371510123,79,0,0.4952347417499186,0.4952347417499186
40,675|1380|1824|1840|2908|3070|3996|4014|4726|5099,0.4228285031043038,0.19510870148546855,0.12321674297689483,0.33165778411338503,79,0,0.49658109385715316,0.49658109385715316
41,675|1380|1767|1824|2908|3070|3996|4014|4726|5099,0.42575541266675226,0.1871168080816618,0.15885236330201744,0.2845583132207211,79,0,0.494822052814736,0.494822052814736
42,675|1380|1824|1840|2908|3070|3923|4014|4797|5099,0.4214524782378971,0.19907201677859035,0.10646340685530421,0.35501520942613063,79,0,0.49672076548210536,0.49672076548210536
43,675|1451|1824|1840|2837|3070|3923|4014|4723|5098,0.41860201031488964,0.2205150557626263,0.07175847645483717,0.4813877396200134,79,0,0.49659578941831783,0.49659578941831783
44,748|1380|1824|1984|2837|3070|3923|4014|4723|5098,0.4138533311487457,0.26501733859151144,0.01394250223356115,0.7436577510991179,79,0,0.4929627342423182,0.4929627342423182
45,675|1380|1767|1824|2908|3070|3869|3923|4797|5099,0.427695880632725,0.18308078109451886,0.18247788989007563,0.2607723683891249,79,0,0.4950618269601716,0.4950618269601716
46,675|1380|1824|1840|2837|3070|3923|4014|4723|5098,0.41949575532664396,0.21144570541339963,0.08263997355162699,0.4279383777222051,79,0,0.4968506773452505,0.4968506773452505
47,675|1380|1767|1824|2908|3070|3996|4014|4797|5028,0.42696011835174313,0.18706921051454214,0.17351985933422784,0.284277801442868,79,0,0.4949764673213688,0.4949764673213688
48,602|1380|1767|1824|2837|3070|3923|4014|4797|5099,0.42835234984283876,0.1810606810735136,0.19047051386004116,0.24886709922045872,79,0,0.4952185251828226,0.4952185251828226
49,675|1451|1824|1984|2908|3070|3996|4014|4797|5099,0.41754630616885186,0.22780313511141517,0.05890509942996274,0.524339348682792,80,0,0.49760187415286766,0.49760187415286766
50,602|1380|1767|1824|2908|3070|3923|4012|4797|5028,0.4327052029630831,0.17216380358139177,0.2434672388406016,0.1964341898580552,79,0,0.4947560661352029,0.4947560661352029
>>>>>>> Stashed changes
