archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
22,1099|1130|2841|3711|4733,1.0811148135358228,0.4346533578201992,0.4444553339288906,0.1925186545566622,57,200,0.4964490822776886,200.49644908227768
23,903|1099|2841|3785|4733,1.0064740066198425,0.44393252209404005,0.2249235488818897,0.24406956718911135,68,220,0.49615937807404187,220.49615937807405
24,1105|1888|2421|3785|4733,0.9474396236467438,0.5055630618988527,0.05129301072571702,0.5864614549936261,55,232,0.4928192368682474,232.49281923686826
25,391|1888|2556|3711|4733,0.9482869754706387,0.503635679429668,0.05378522197246654,0.5757537746092669,57,232,0.49307915701722765,232.49307915701723
26,1099|1130|2704|3552|4733,1.1950016355456095,0.4039640261592244,0.7794165751341454,0.02202236755124648,52,237,0.49676963371910016,237.4967696337191
27,452|1530|2421|3552|4658,1.1470703064866012,0.4059869581852238,0.6384420779017683,0.03326087880679872,64,237,0.4968505939873607,237.49685059398735
28,1099|1130|2421|3552|4659,1.2443155044647114,0.396437968066198,0.9244573660726805,0.0,47,237,0.4969283965180499,237.49692839651806
29,452|1099|2421|3552|4659,1.241090175960774,0.40088650368656903,0.9149711057669823,0.004925020480938928,44,237,0.49770381191223456,237.49770381191223
30,1099|2421|3334|3552|4659,1.2440591103448873,0.40168958919401326,0.9237032657202565,0.009386606633406899,42,281,0.4978292650548608,281.49782926505486
31,1099|1130|2421|3552|4733,1.2672933438123866,0.39723099427125885,0.9920392465070192,0.0,37,284,0.4965834707065721,284.4965834707066
32,1099|1130|2704|3552|4659,1.1766465529363157,0.4068403112561541,0.7254310380479873,0.038001729200856045,55,301,0.496819831377169,301.4968198313772
33,669|1099|2421|3552|4659,1.224683091090098,0.40581801213350605,0.8667149737944061,0.03232228963058903,47,341,0.4968701608877286,341.49687016088774
34,903|1099|2556|3785|4659,1.0005893928879868,0.45327663718502387,0.20761586143525507,0.29598131769457703,66,357,0.49580171933389483,357.4958017193339
35,903|1099|2556|3711|4659,0.9983148225170062,0.458366141740454,0.20092594857942989,0.3242563430025221,65,357,0.49658903060928755,357.4965890306093
36,452|1099|2421|3552|4733,1.264068015308449,0.4017772029526955,0.9825529862013203,0.00987334973719698,37,370,0.4972705981002038,370.4972705981002
37,1099|1130|2421|3552|4658,1.2459122518622683,0.40367681627678637,0.9291536819478479,0.020426757093257468,39,370,0.4979470489590148,370.497947048959
38,1099|2421|3334|3552|4733,1.2670369496925622,0.4029796407569917,0.9912851461545946,0.01655355976106499,36,407,0.49718154870459236,407.4971815487046
39,903|1597|2421|3552|4733,1.163366923312165,0.4123921590010172,0.686373303859309,0.06884532778342892,57,425,0.49684087091725604,425.49684087091725
40,1099|1130|2495|3552|4733,1.291317481681823,0.3978490427821013,1.0,0.0,33,432,0.4953026875280595,432.49530268752807
41,903|1099|2704|3552|4658,1.1071747973228125,0.43156034491109563,0.5211023450670956,0.17533524950608675,56,433,0.4969160011891384,433.49691600118916
42,903|1597|2559|3552|4733,1.1123303137375664,0.42966529560671896,0.5362656286399011,0.16480719781510525,55,433,0.4973232641307129,433.4973232641307
43,1099|1405|2556|3711|4733,0.9660127603664892,0.47363768774528386,0.10591988343085044,0.40909826525157705,62,438,0.497862209430351,438.49786220943037
44,903|1099|2421|3552|4659,1.1664636234505006,0.41434296022598766,0.6954812454426487,0.07968311236659799,54,482,0.4968837726772709,482.4968837726773
45,1099|1130|2556|3785|4659,1.0653374566727343,0.44569241564636203,0.3980513431551007,0.25384675359090014,58,489,0.49518568272425256,489.49518568272424
46,391|1888|2704|3711|4733,0.9663393849540562,0.4700400817547181,0.10688054398251824,0.38911156530398955,64,504,0.4970343110371094,504.4970343110371
47,452|1099|2421|3552|4658,1.242686923358331,0.4081463789634599,0.9196674216421502,0.045257660908110446,39,551,0.4969899106305983,551.4969899106306
48,1099|1405|2841|3711|4733,0.9679320880236512,0.47146081986564176,0.11156496477544446,0.3970045548091209,62,568,0.4973407100003124,568.4973407100003
49,903|1597|2556|3711|4659,0.9744816034068511,0.4696690428245092,0.13082824531426776,0.3870502379139401,63,573,0.49682841567295155,573.496828415673
50,903|1099|2841|3711|4733,1.0176047754663333,0.45997698081032584,0.25766110431274497,0.33320544894625465,64,624,0.49602396858582554,624.4960239685859
