archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
19,973|1385|2477|2496|3488|4518|4576|5097,0.6253142487940216,0.3663742843188866,0.029170998574725816,0.3816936900183178,49,156,0.49000554936784213,156.49000554936785
20,973|1094|1242|2477|2496|3782|4518|5020,0.6927066528249811,0.23566591291002567,0.3157793653511844,0.07947762951939559,75,170,0.49271516844121466,170.4927151684412
21,973|1242|2477|2496|3782|4149|4671|5309,0.6577528098034052,0.3005825010898481,0.16712664988532314,0.22957387300611415,67,175,0.49394078988402557,175.49394078988402
22,973|1385|2477|2496|3782|4149|4671|5309,0.647149763570303,0.3082004494475818,0.1220337079221804,0.24718763650835332,73,176,0.4933060405136397,176.49330604051363
23,973|1094|1385|2477|2493|3782|4518|5101,0.6877142736054246,0.2576961389592108,0.2945476304840248,0.13041459749415008,64,185,0.4944684250055465,185.49446842500555
24,973|1094|2477|2496|3782|4518|4867|5309,0.6593894921850942,0.3034678893168793,0.17408718009778149,0.2362452946877114,58,242,0.4942531760817656,242.49425317608177
25,973|1385|2477|2496|3782|4437|4671|4804,0.66066178908443,0.3025819955934318,0.1794980411824498,0.23419698432904626,58,242,0.4946350110983449,242.49463501109835
26,973|1094|1242|2477|2496|3782|4671|4804,0.7107743787770946,0.20919654125595089,0.3926183133151268,0.018276735200594314,61,252,0.4900560508032277,252.49005605080322
27,973|1094|1242|2477|2496|3782|4518|5101,0.703024140592658,0.2174602454224266,0.35965787600605764,0.037383576571211476,72,252,0.4923438824258264,252.4923438824258
28,973|1094|2477|2493|3782|4518|4671|4934,0.6851390146308289,0.27163467444918454,0.2835954945668048,0.16264244364891223,65,269,0.4957042532250104,269.49570425322503
29,973|1385|2477|2496|3782|4377|4437|5020,0.6282760432326528,0.34209032536796924,0.04176700370304446,0.325545775937841,62,314,0.49284758293052694,314.49284758293055
30,973|1094|2477|2493|2855|3782|4518|5097,0.6874216385401389,0.2716389960762226,0.2933031036070119,0.16265243585587122,57,334,0.4958024457127289,334.49580244571274
31,973|1094|2477|2496|3782|4437|4671|5309,0.6675530600655403,0.3005567253587626,0.2088054379033427,0.22951427590593482,56,356,0.49551093282607706,356.49551093282605
32,973|1094|2477|2496|3782|4149|4671|5309,0.6730929249560459,0.2795609279810271,0.23236553568084073,0.18096905189205295,68,363,0.49458089905509645,363.4945808990551
33,973|1094|2477|2496|3782|4437|4671|5020,0.6721730683825774,0.2947876764068909,0.22845354301666332,0.21617542676974316,54,363,0.49488240265624317,363.49488240265623
34,973|1094|1385|2477|2496|3782|4518|4671,0.7291579282374195,0.2212384377541511,0.4708004046374293,0.04611928638071811,46,385,0.49017736824195907,385.490177368242
35,973|1094|1242|2477|2496|3782|4437|4671,0.7143233106698064,0.22173671662678587,0.40771131360494783,0.04727137691856497,51,385,0.49220244893551823,385.49220244893553
36,973|1094|1385|2477|2496|3782|4671|4804,0.7024843466954613,0.22883010006411583,0.35736222489379904,0.06367227285913543,69,422,0.4933106776145325,422.49331067761455
37,973|1385|2477|2493|3782|4437|4518|4671,0.6666871777489604,0.3018977728546753,0.20512298852133845,0.2326149655311534,52,423,0.4956037362944022,423.4956037362944
38,973|1094|2477|2496|3782|4437|4671|4804,0.6866049504701739,0.27340444414886045,0.2898298689411144,0.1667343990520851,56,427,0.4962096193661422,427.49620961936614
39,973|1094|1455|2477|2493|3782|4518|5020,0.6733077771589064,0.28790119274744985,0.2332792653488297,0.20025291209211488,59,431,0.4951423649482292,431.4951423649482
40,973|1385|2477|2496|3782|4437|4518|4671,0.6737070126545606,0.2845849602624878,0.2349771456220435,0.19258531814613264,62,431,0.4952392732643543,431.49523927326436
41,973|1385|2477|2493|3782|4149|4671|5309,0.6393001198104765,0.32126339945372134,0.08865051570444397,0.27739100639811265,71,437,0.49364462252774866,437.49364462252777
42,973|1385|2477|2493|3488|4437|4518|5097,0.6299044896644608,0.34702200746752315,0.04869250782942956,0.3369485156376426,58,438,0.4925262830102574,438.49252628301025
43,973|1094|2477|2496|3782|4149|4671|5097,0.6849285287900108,0.2747505243744857,0.28270033428970953,0.1698467250532366,61,448,0.49576764897898795,448.495767648979
44,973|1094|1242|2477|2493|3782|4518|5101,0.6960043056870583,0.23976605635321036,0.3298037189053545,0.08895773538808335,71,497,0.4929934655191399,497.49299346551913
45,973|1094|1242|2477|2493|3782|4518|4671,0.7304281254134529,0.22418812206631555,0.47620233595805345,0.05293936961585647,43,533,0.4902506525227649,533.4902506525227
46,973|1094|1385|2477|2496|3782|4377|4804,0.6843044004641983,0.2762831945693356,0.2800460232780729,0.17339047319529513,62,536,0.495415922506397,536.4954159225064
47,973|1094|1385|2354|2477|3782|4518|5097,0.7056706572168024,0.2340118037335742,0.3709130585180855,0.07565309744425726,66,563,0.4937638000493982,563.4937638000494
48,973|1094|1604|2477|2496|3782|4518|5020,0.6701662209144094,0.3007073947012752,0.2199187640086778,0.229862644527174,52,565,0.4958579987009026,565.4958579987009
49,973|1242|2477|2496|3782|4437|4518|4671,0.6843100588876626,0.27653176720136347,0.28007008758518526,0.17396520793331988,61,598,0.4954449260644116,598.4954449260645
50,973|1385|2477|2496|3488|4437|4518|5097,0.6369492415092985,0.33134257561984587,0.0786526324106338,0.3006954732900801,65,667,0.49383744090697174,667.493837440907
51,973|1094|2477|2493|3782|4518|4867|5309,0.6523696572794944,0.32026331426017135,0.14423302299707785,0.2750786693679728,55,685,0.4939173317042977,685.4939173317043
52,973|1094|2477|2493|3782|4437|4518|4671,0.6926303391347034,0.27267674883941145,0.3154548162799993,0.16505186558238638,50,718,0.49577189429913626,718.4957718942991
53,973|1094|2477|2493|3488|4437|4518|5097,0.6558476510502044,0.32060154351508136,0.15902433558809273,0.2758607027745757,50,740,0.4948632679974891,740.4948632679975
54,973|1094|2477|2496|3782|4437|4518|4671,0.6996501740403042,0.25405114578753135,0.34530897338070665,0.12198686279730606,59,753,0.49450243699509117,753.494502436995
55,973|1094|2477|2493|3782|4518|4576|4671,0.6763720121912665,0.294111563934186,0.24631093279966704,0.2146121600428103,52,760,0.49551093282607706,760.495510932826
56,973|1094|1385|2477|2496|3782|4437|4671,0.7060332785881734,0.2404493799272004,0.3724552251836215,0.09053767519110742,60,775,0.4943820823406103,775.4943820823406
57,973|1385|2477|2496|3782|4518|4671|4804,0.6855829891489621,0.2767398448332225,0.28548364224994804,0.1744463125596003,57,785,0.495984003900847,785.4959840039008
58,973|1094|2477|2496|3782|4518|4671|5020,0.6936755147330457,0.2723707439192918,0.3198997693209662,0.16434433935086004,50,793,0.49552799533526665,793.4955279953352
59,973|1242|2477|2493|3782|4518|4804|5097,0.6753044811943766,0.29839890794073265,0.24177090607259977,0.2245250998315647,50,809,0.49553088623223135,809.4955308862322
60,973|1094|2477|2493|2855|3782|4671|4804,0.6992749764149843,0.258155737455407,0.3437133220583122,0.13147725358445636,56,817,0.4944684250055465,817.4944684250055
61,973|1385|2477|2496|3782|4437|4518|5020,0.6519612002084326,0.3286203153200502,0.14249592494101918,0.29440122622243525,49,821,0.49315046769194676,821.493150467692
62,973|1385|2477|2496|3782|4518|4576|5020,0.6350491414725002,0.34954754237386754,0.07057183196896277,0.342787906044095,57,849,0.4924344416938178,849.4924344416938
63,973|1242|2477|2493|3488|4437|4518|5097,0.640507535897563,0.3399555352213577,0.09378544979257229,0.3206098421399762,59,887,0.4934850514703939,887.4934850514704
64,973|1094|2477|2493|2496|3782|4518|4671,0.7567971678070842,0.2343771099930951,0.5883453627957066,0.0764977366776746,32,961,0.4812382002176835,961.4812382002177
65,973|1094|2477|2496|3782|4518|4671|4804,0.7115261505347057,0.2453876013051593,0.39581547000861117,0.10195553461841207,51,988,0.49419994334474876,988.4941999433447
66,973|1385|2477|2786|3488|4437|4518|5097,0.63545851387708,0.3828678576772189,0.07231282278190433,0.4198291415596203,40,998,0.4922470734448987,998.4922470734449
67,973|1094|2477|2493|3782|4437|4671|5097,0.6665567109090824,0.3192643156268386,0.20456813536787735,0.2727688446172288,44,1014,0.49518197856207047,1014.4951819785621
68,973|1094|1242|2477|2493|3782|4437|4671,0.7080153256044246,0.25267495807843765,0.3808845321117573,0.11880492407780074,50,1020,0.49545357599339634,1020.4954535759935
69,973|1385|2477|2496|3782|4518|4671|5309,0.6689750168909149,0.31333409687673053,0.2148527770539097,0.2590573483355682,51,1040,0.4953713495729171,1040.495371349573
70,973|1385|2477|2493|3782|4437|4671|4804,0.654353804019048,0.32626400132500183,0.15267125968925835,0.28895309826240984,48,1051,0.493791493789615,1051.4937914937896
71,973|1385|2477|2493|3782|4437|4518|5020,0.6449413653028332,0.34431372979486474,0.11264176784031744,0.3306865983622161,51,1070,0.49365528051994045,1070.49365528052
72,973|1242|2477|2493|3782|4437|4671|5309,0.6459049598475171,0.3437434444756129,0.11673977061463124,0.32936801883523575,50,1070,0.49371175171208936,1070.493711751712
73,973|1094|1385|2477|2493|3782|4437|4671,0.6997252935227913,0.269454962713899,0.34562844369042955,0.15760264484673234,50,1075,0.49525600541518194,1075.4952560054153
74,973|1094|2477|2493|3782|4437|4671|4804,0.6802969654047916,0.298533110954152,0.2630030874479215,0.22483539599381908,46,1088,0.49545661041496897,1088.495456610415
75,973|1094|2477|2493|2496|3782|4518|5097,0.7142474159673318,0.24788160663769346,0.40738854641722094,0.10772202423447565,45,1132,0.4938980607769417,1132.493898060777
76,973|1094|2477|2493|2496|3782|4671|4804,0.7301235862651261,0.24429098344201186,0.4749071830520768,0.09942000053669298,39,1136,0.49085293050698026,1136.490852930507
77,973|1385|2477|2493|3488|3782|4518|5097,0.659012050317674,0.3237636483059552,0.17248198439761492,0.28317193190613144,49,1168,0.49464156393105024,1168.494641563931
78,973|1094|2477|2496|3782|4437|4518|5020,0.6779043615941767,0.3011185173646963,0.2528277526996842,0.23081321770302893,46,1170,0.4956358901189403,1170.495635890119
79,973|1094|2477|2496|3488|3782|4518|5097,0.6916248959613317,0.27718160387847324,0.31117883844614397,0.17546772134089272,49,1189,0.4964774033767596,1189.4964774033767
80,973|1094|2477|2496|3782|4518|5020|5101,0.6856191475911718,0.2852212998538741,0.28563741791971264,0.19405662440123628,49,1192,0.4966965493904963,1192.4966965493904
81,973|1094|2477|2493|2496|3782|4671|4934,0.7832477152907442,0.24028387899711243,0.7008350168396899,0.09015501386221948,27,1203,0.4739563923124545,1203.4739563923124
82,973|1094|2477|2493|3782|4518|4671|4804,0.7045063156291056,0.26429316188238966,0.3659613129079066,0.1456678384103554,50,1216,0.4949464178438132,1216.4949464178437
83,973|1385|2477|2493|3488|4437|4671|5020,0.6438178825604423,0.3681532850836343,0.10786378791026066,0.3858069889367541,42,1234,0.49396493907414357,1234.4939649390742
84,973|1094|2477|2493|3782|4518|4576|5020,0.6539724679526436,0.3391352343471891,0.1510495026269209,0.31871319163516976,44,1239,0.4942754032828119,1239.4942754032827
85,973|1094|2477|2496|2786|3782|4671|4804,0.717296245044362,0.2486887519317813,0.4203546949752509,0.10958825719568702,42,1279,0.4934792014864069,1279.4934792014865
86,973|1094|2354|2477|2493|3782|4518|5097,0.7152728476445696,0.2521190882334107,0.41174953193895647,0.117519675146126,42,1279,0.49358531120212423,1279.4935853112022
87,973|1094|1242|2477|2496|3782|4671|5020,0.7141026379409946,0.2555568965113158,0.40677283023569766,0.12546836935216998,41,1300,0.4937267089851511,1300.4937267089852
88,973|1385|2477|2493|2786|3782|4437|4671,0.682507310128313,0.3007762742422483,0.27240330547442815,0.2300219036725331,44,1309,0.4948579423774058,1309.4948579423774
89,973|1094|2477|2493|3488|3782|4518|5097,0.6849552117034161,0.29594334414061174,0.28281381215627194,0.21884749242220491,43,1314,0.4953872184902451,1314.4953872184904
90,973|1242|2477|2493|3488|3782|4518|5097,0.6696150965507759,0.3163960015291061,0.21757492636075623,0.2661369007138142,48,1352,0.4948014328664921,1352.4948014328666
91,973|1385|2477|2493|3488|4437|4518|5020,0.6488179274481605,0.36574583617061046,0.12912812355288836,0.38024062988488727,37,1359,0.4934094161454413,1359.4934094161454
92,973|1094|2477|2493|3782|4437|4671|5309,0.661245075000158,0.32434772103419823,0.1819786564101498,0.28452238985363587,47,1391,0.49509049707614483,1391.495090497076
93,973|1385|2769|2855|3488|4518|4576|5097,0.6405766844523005,0.4242271537560747,0.09407952676791156,0.5154576264931643,28,1397,0.4870057597197893,1397.4870057597198
94,973|1094|2477|2493|3782|4518|4671|5020,0.6866556798274456,0.29002393650024794,0.29004561222026165,0.2051609929403768,45,1405,0.4961586974651919,1405.4961586974653
95,973|1094|2477|2493|3782|4518|5020|5097,0.6870731353237094,0.2895412165821264,0.29182097903951126,0.20404487688440728,45,1405,0.4962096193661422,1405.4962096193663
96,973|1242|1385|2477|2496|3782|4437|4671,0.7095158558897665,0.26643841074034186,0.3872660307474625,0.15062795421358985,43,1442,0.49525600541518194,1442.4952560054153
97,973|1385|2477|2496|3488|4437|4671|4804,0.6645663174253271,0.32772167531324886,0.19610333234112165,0.29232344467152976,43,1486,0.4942754032828119,1486.4942754032827
98,973|1385|2477|2786|3782|4437|4671|5020,0.6473946996961821,0.3709153519174948,0.12307537936886945,0.39219327428609063,38,1492,0.49365394335959395,1492.4936539433595
99,973|1094|2477|2493|2855|3782|4377|5020,0.6704066266505747,0.31905584441515483,0.22094116848284362,0.27228682997927245,44,1500,0.4944833905288334,1500.4944833905288
100,973|1094|2477|2493|3782|4437|4518|5020,0.6708845266885765,0.3175990292360427,0.2229735955989792,0.26891846925714924,45,1500,0.49488628481947033,1500.4948862848194
