archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
23,1338|1385|2502|3414|4733,1.121619904728999,0.3684886390020674,0.974581660019209,0.010354445652835373,45,46,0.49333796275240566,46.493337962752406
24,1404|1457|2846|4071|4735,0.8926017447081688,0.4693130630331301,0.00425258949198648,1.0,51,53,0.47728341940086655,53.47728341940087
25,1332|1457|2846|4071|4662,0.8954748136805486,0.46436188144184326,0.01642552086684492,1.0,51,53,0.4787928012992472,53.47879280129925
26,1404|1457|3414|3439|4733,1.0058403519702601,0.3852398054587628,0.4840342475160852,0.1881871667252183,54,60,0.49877608910489857,60.4987760891049
27,1385|1404|3414|3429|4733,0.9404941924933266,0.39442468304884154,0.20716852567983685,0.2856951091591376,59,63,0.4986910568145772,63.49869105681458
28,1404|1457|3414|3502|4733,0.9375897622259052,0.3954903391234799,0.19486271935626065,0.2970082627816133,60,63,0.4987559244493881,63.49875592444939
29,1338|1457|2502|3414|4660,1.1075357557027663,0.36974048810761767,0.9149084042715065,0.0236442504785197,44,64,0.49463974110326514,64.49463974110327
30,1332|1385|2502|3414|4660,1.0491270455189021,0.3706325261619868,0.6674360227876629,0.033114250965868855,56,64,0.49789254787980414,64.4978925478798
31,1332|1457|2502|3414|4732,1.0487554785153623,0.3729852600996617,0.6658617272595242,0.058091202820397474,52,64,0.4985676418546257,64.49856764185462
32,1407|1457|2846|4071|4810,0.9216968805249004,0.45841084827850587,0.12752602811949393,0.9649811698161385,51,104,0.4809042866312813,104.48090428663129
33,1404|1457|2645|3414|4660,1.019365839547842,0.37948833172508606,0.541340505624127,0.12712871883263813,53,110,0.4988740238467269,110.49887402384672
34,1385|1407|3414|3509|4805,0.9893934945871055,0.38651901247234766,0.4143504118052459,0.20176740692095388,59,124,0.4984737513142473,124.49847375131425
35,1338|1457|2502|3414|4662,1.1235276431812407,0.36927351279768955,0.9826645739636942,0.018686775412361273,44,155,0.4931878755963786,155.4931878755964
36,1404|1457|3414|3429|4662,0.9465742283232648,0.3933614705858108,0.23292908333648538,0.27440789725854436,54,169,0.4989109351035327,169.49891093510354
37,1332|1457|2502|3414|4733,1.0537210336049527,0.37164888885557784,0.686900331596821,0.04390409917524615,54,176,0.49793999787687787,176.49793999787687
38,1332|1457|2502|3414|4662,1.0597202988336278,0.37073135532763923,0.7123186715776205,0.03416343518206803,53,176,0.4979912572201106,176.49799125722012
39,1385|1404|3414|3429|4732,0.9395973600203319,0.4001709384872414,0.20336872823206945,0.3466981589007384,53,177,0.4977602859417209,177.49776028594172
40,1332|1457|3414|3429|4732,0.9418598491636736,0.39839119427603753,0.21295468852158103,0.32780414595486973,53,182,0.49829284217402636,182.49829284217404
41,1407|1457|3414|3429|4662,0.9562721291976595,0.39147912083468195,0.27401820544217625,0.25442460958012914,53,220,0.49869232924754137,220.49869232924755
42,1385|1404|2502|3414|4660,1.0443306593629988,0.3738716552397633,0.6471141718037761,0.06750129734229843,53,229,0.49837960784073854,229.49837960784075
43,1385|1407|2502|3414|4660,1.0604874995367084,0.37194294483773715,0.7155692310313349,0.047025838523379826,52,283,0.4980468888966899,283.4980468888967
44,1407|1457|3414|3429|4732,0.9447637652932641,0.39735270622516344,0.2252583164900281,0.31677941186452946,53,296,0.49867843684014057,296.4986784368401
45,1385|1407|2502|3414|4662,1.0764793870151839,0.3728694331389088,0.7833254007235272,0.056861567639021754,49,335,0.49662350527204674,335.49662350527205
46,1407|1457|3414|3509|4662,1.0058273439260592,0.38701278378118087,0.48397913361840267,0.20700935205141882,54,361,0.49842591289793176,361.4984259128979
47,1332|1457|2645|3414|4662,1.039199232210907,0.3764205467316862,0.6253727826557949,0.09456068517052456,53,372,0.4985676418546257,372.4985676418546
48,1332|1457|2645|3414|4732,1.0268485884712377,0.3786217883822276,0.5730442308097925,0.11792937376099472,53,372,0.498908393536601,372.4989083935366
49,1332|1385|2645|3414|4660,1.0287266377970083,0.37729506395996476,0.5810013546313861,0.10384468212270687,54,372,0.49899012269689275,372.4989901226969
50,1332|1457|2645|3414|4733,1.0318293624005135,0.3768298672499178,0.5941473159837402,0.09890608892112678,54,372,0.4990926059273685,372.4990926059274
