archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
40,1099|1339|2553|3784|4735,0.9736018994070853,0.41458255565045227,0.17494614308205458,0.39852954511276834,56,342,0.49705247262961305,342.4970524726296
41,1244|1339|2553|3643|4806,0.978898935614723,0.41158611573724935,0.1924875941678775,0.37006750913851405,55,342,0.49710076420059685,342.4971007642006
42,1099|1341|2768|3643|4735,1.0121712623829007,0.3846440012032849,0.3026708871712296,0.11415467414076236,55,374,0.4969828902073035,374.4969828902073
43,1099|1339|2910|3643|4735,1.0091928225883946,0.385507393933648,0.2928076062874659,0.12235571125925328,55,374,0.49731586031609176,374.49731586031606
44,1244|2407|2637|3784|4735,0.9300250448735207,0.4701047834711703,0.030638792270977742,0.9259139383859345,55,378,0.4962883438295279,378.4962883438295
45,1244|2637|2910|4145|4806,0.9306469441379116,0.4649594463222968,0.03269824874795885,0.8770403499700178,55,378,0.4963931484030313,378.49639314840306
46,1099|2553|2637|3784|4735,0.9638983258749568,0.44123398514064005,0.14281218103246748,0.6516812741271515,56,476,0.4971704185429113,476.4971704185429
47,1244|1339|2768|3784|4735,0.9677952031148622,0.4241982801849704,0.1557169222522264,0.4898656324523049,56,522,0.49772890566474876,522.4977289056648
48,1244|2210|2407|3784|4735,0.9490803062597012,0.4506737642287496,0.09374142597608609,0.7413461230069671,55,554,0.49839460886933856,554.4983946088694
49,1099|1339|2553|3643|4735,0.9984523331992604,0.3918606402285154,0.25723983558096347,0.18270276637657973,57,560,0.4972588962055542,560.4972588962056
50,1099|1339|2553|3643|4806,0.9922315994628284,0.39600307942158036,0.23663950507950063,0.22205021092725286,57,562,0.49695662490032777,562.4969566249003
